38270 68370 24640 12250 11500 36260 26530 33950 48080 12590 26920 0 27010 53870 13370 39390 11450 36870 68900 39680 62670 35920 70620 23710 27110 9310 43000 58200 34520 68060 35920 41850 16360 33930 69320 33580 18020 62550 7130 50630 34960 39540 36610 36150 44540 20370 36780 8240 59200 39020 39540 20760 41240 58940 56200 32430 40370 38840 40440 51980 12660 40910 69120 39240 37450 46020 26590 17790 53960 32070 35820 54920 55580 27050 60460 23320 33930 33010 59370 43630 50990 56470 22780 64440 35480
28000 42550 52780 18960 18840 14380 21210 32360 22250 17130 340 27260 0 31900 16890 13560 16140 59180 43070 13850 52110 35160 45630 3240 90 23980 32440 32370 24320 39210 35160 22490 19010 31190 43500 44590 21290 41300 34260 40070 50850 29270 53240 32790 44730 44550 35180 26510 34700 36640 29270 23580 30670 35650 45630 44520 44390 54900 30170 26150 17200 51000 43290 17360 27180 32490 21270 24440 28130 30470 13930 44360 45020 520 39220 23900 31190 8340 48810 50790 42570 50570 24810 43200 27200
14140 27240 53540 47470 43160 15770 33560 22360 25600 42290 43700 53900 44150 0 42910 19180 56740 59940 29100 18710 13690 20210 17720 44220 44080 57910 11370 21740 20680 15160 20210 12850 37550 31950 28580 45340 37420 9650 75090 4400 51610 11910 54000 33550 16790 75100 20840 67110 6300 25450 11910 65270 13700 6040 8450 45270 45150 55660 13970 15000 42360 51760 28270 14140 14470 33250 33450 40580 28850 23730 16030 20730 21390 43420 7560 39660 31950 21720 9540 51550 43320 51330 43440 11540 14570
27000 58210 21010 5810 2600 23620 15260 22680 37910 890 16880 13340 16880 42600 0 29220 12670 32030 58730 29510 51400 24650 59350 13670 16980 17360 31730 48040 23250 56790 24650 29210 5080 22660 59160 23960 6750 51270 21460 39360 27240 28270 29740 24870 33270 28320 25500 19000 47930 27750 28270 21200 29970 47660 44930 24970 32920 33990 29160 41810 960 33450 58950 26600 26180 24140 15320 9910 43790 20800 23180 43650 44310 17010 49190 12050 22660 22370 48100 36170 37770 45770 10280 53170 24210
18240 30000 59130 31470 33090 11710 30320 38700 10300 30030 13620 39780 14070 18340 29790 0 28660 65530 30520 290 31790 28690 33080 16140 14000 36500 19860 19820 30660 26660 28690 8930 28110 37540 30540 50930 30390 27740 46780 18120 57200 16300 59590 39140 33620 58810 30120 39030 21140 42980 16300 37080 22190 22090 26550 50860 50740 61250 17570 13600 30100 57350 30240 16000 18570 38840 30370 33550 16790 36820 11980 33250 33910 13340 25660 33000 37540 14680 27630 57140 48910 56920 33920 29640 18670
41150 56840 35720 6520 13690 27520 26610 34030 36550 11990 15390 11620 15480 56450 12250 27860 0 47940 57370 28150 65260 36000 59930 12180 15580 8340 45580 46670 37460 53500 36000 33110 16440 34010 57790 44660 18100 65130 18620 53220 46040 42420 47680 36230 57880 32020 36860 10870 61790 39100 42420 9040 43820 61520 58780 43500 51450 49910 43320 40450 12050 51990 57590 30500 40330 35490 26670 21260 42420 32150 27080 57500 58170 15520 63040 23400 34010 21480 61960 54710 55720 63720 21630 67020 40350
48350 104670 12250 41870 31380 54190 36710 40350 78670 32460 61830 36770 62280 63650 33250 67260 48730 0 106540 67560 81140 42310 80400 46320 62210 48330 52780 77690 44660 92600 42310 56240 33170 38110 106010 14420 30260 82500 34580 60420 9210 49620 8050 40770 63110 29050 43170 44800 68990 45420 49620 57270 51020 68720 65980 15070 26630 7850 50520 71460 32530 27160 105710 51840 47530 32280 36860 27390 85850 38460 54450 64710 64160 61550 70240 30280 38110 56820 79330 29880 37250 42720 29080 84390 47550
42590 1830 97180 60920 71610 35660 62010 50810 25430 59480 43060 69230 43510 29090 59230 30200 58110 101870 0 29730 30950 48650 16620 45590 43440 65940 39820 10700 49130 14290 48650 29710 65990 60400 1130 73790 65870 27050 118730 32850 93540 40360 95930 62000 54960 118730 48960 68470 26230 61640 40360 66530 42150 25140 32540 88910 73630 97540 42420 16920 59550 72280 820 38070 42910 71320 61890 69030 19640 52180 35930 40650 42860 42780 21550 68110 60400 41630 29570 72070 63840 67870 71890 28950 43020
17950 29700 59600 31950 33570 13250 30790 39180 10690 30510 14090 40260 14540 18050 30260 1230 29140 66000 30230 0 31490 28400 32790 16620 14470 36970 19560 19530 22310 26360 28400 8640 28590 38010 30250 51410 30870 27450 47260 17820 57680 16000 60060 39610 33330 59280 29830 39500 20850 43460 16000 37560 21890 21800 26260 51340 51210 61730 17270 13310 30580 57820 29940 15710 18280 39310 30850 34020 16490 37300 13520 32960 33620 13810 25370 33480 38010 15160 27340 57610 49390 57390 34390 29350 18380
26760 29210 71320 56120 51810 28390 53150 41060 44400 50940 52350 62550 52810 13330 51560 31810 65390 76010 31070 31350 0 25060 22090 52870 52730 66570 23990 29760 29330 17130 25060 25480 46200 46930 30540 64780 46070 2010 92870 17020 67680 24530 70070 40530 29110 92880 26520 75760 15240 35780 24530 73930 22340 14140 6080 63050 47770 71680 26590 29890 51010 46420 30240 26760 27090 45460 53040 49230 40110 42640 28650 14180 17000 52070 10970 59260 46930 34350 3100 46210 37990 42010 61010 5140 27190
14800 46520 33250 29870 25560 15530 10190 2730 34260 24690 33850 36300 34300 20240 25310 27840 36730 39650 48380 27370 25000 0 36990 34370 34230 40320 9370 34280 7210 34440 0 18580 19950 7050 47850 25050 19820 28920 54800 17010 31320 10080 33710 5320 9770 54800 2000 41950 25580 5820 10080 45270 7510 25310 18530 24980 23660 35370 12140 28050 24760 31370 47550 13190 13970 12990 10080 22980 37960 4350 15790 16040 16700 33570 26830 16290 7050 28840 21700 30070 21840 29840 20840 30810 13990
31280 16420 70680 64610 60300 32910 50700 39500 32680 59430 45670 71040 46120 17790 60050 32810 73880 77080 16600 32340 22300 37350 0 61360 46050 75060 28510 18030 37820 6850 37350 29930 54690 49090 17730 62490 54560 18410 92230 21540 68750 29050 71140 50690 46320 92240 37650 84250 14930 53000 29050 69130 30840 13830 23900 62420 64980 72800 31110 19530 59500 63630 17420 31280 31610 50390 50590 57720 28380 40870 33170 32000 34220 45390 10240 56800 49090 38860 20920 63430 55200 59220 60580 15370 31710
29120 44810 34000 15330 15600 15490 19960 33470 24520 13890 3360 23640 3360 44420 13640 15830 12520 45020 45340 16120 53230 36280 47900 0 3450 20360 33550 34640 25430 41470 36280 21080 17650 32310 45760 45700 19320 53100 30640 41190 40230 30390 42730 33910 45850 41310 36300 22890 49760 37750 30390 21050 31790 49490 46750 45630 45510 56020 31280 28420 13960 52120 45560 18470 28300 33610 20020 22470 30390 31590 15050 45470 46130 3490 51010 22650 32310 9450 49930 51910 43680 51690 22850 54990 28320
28780 42470 53550 19240 19130 15150 21500 33130 22170 17420 260 27550 350 31820 17170 13480 16430 59960 42990 13770 45270 35930 45550 3530 0 24270 33210 32290 25090 39130 35930 22410 19300 31970 43420 45360 21570 41220 34550 40840 51630 30050 54020 33570 45500 44840 35960 26800 34620 37410 30050 23870 31450 35570 46410 45290 45160 55680 30940 26070 17490 51770 43210 18130 27960 33270 21560 24730 28050 31250 14710 45130 45790 440 39140 24190 31970 9110 49580 51570 43340 51340 25100 43120 27970
42280 64990 35660 14670 15510 35670 30540 37950 44690 16590 23530 9310 23630 57880 17370 36000 8460 47890 65510 36290 66680 39920 74620 20320 23720 0 47010 54820 38520 72070 39920 41260 20360 37940 65940 44600 22030 66550 14060 54640 45980 43550 47630 40150 48540 24830 40780 4160 63210 43030 43550 12330 45240 62940 60200 43450 51390 49860 44440 48590 16660 51930 65730 38650 41460 40820 30590 21800 50570 36070 35230 58930 59590 23670 64470 27320 37940 29630 63380 54650 62010 67490 25560 68450 39490
4800 38030 43240 37170 32860 8020 23260 12060 25770 31990 33400 43600 33850 11760 32610 19350 46440 49640 39890 18890 24480 9910 28500 33920 33780 47610 0 25790 10380 25950 9910 10090 27250 21650 39360 35040 27120 20430 64790 8520 41310 2570 43700 23250 14830 64800 11340 56800 17090 15150 2570 54970 2200 16820 15740 34970 34850 45360 4620 19570 32060 41460 39060 5670 5120 22950 23150 30280 29470 13430 8270 14460 15120 33120 18350 29360 21650 28390 18910 41250 33020 41030 33140 22330 5230
28560 10170 67960 50220 51830 24960 47980 36780 14730 48780 32360 58520 32810 20340 48530 19500 47410 74360 10700 19030 30170 34620 18900 34890 32740 55240 25790 0 35100 12490 34620 19010 51970 46370 10720 59760 51840 26280 65520 21790 66030 26330 68420 47970 39550 89510 36050 57770 17580 39870 26330 55830 28120 18530 31770 59690 59570 70080 28390 6220 48840 71510 10410 27370 28890 47670 47860 55000 10440 38150 25230 39870 42090 32080 20780 54080 46370 30930 28790 71300 63070 67090 57860 28180 28990
5740 47610 34660 28110 23800 11580 8030 5180 41660 22930 24820 34540 25270 21340 23550 30250 37860 41060 49470 30540 30140 6620 38080 25340 25200 38560 10470 35370 0 35530 6620 13630 18190 13070 48940 26460 18060 30010 56210 18100 32730 7010 35120 7380 22760 56210 7480 40190 26670 10250 7010 46390 8700 26400 23670 26390 26260 36780 7900 29150 23000 32880 48640 9230 5250 14370 7910 21220 33000 3240 12880 22390 23050 24540 27930 13350 13070 19810 26840 32670 24440 32440 20730 31910 4930
29850 12430 84440 63180 58870 31480 49270 38070 27630 58000 39080 69610 39530 16350 58620 26220 54130 89130 14290 25750 18210 35910 6820 41610 39460 61960 27080 12980 36390 0 35910 22000 53250 47660 13770 61050 53130 14310 105990 20110 80800 27620 83190 49260 42230 105990 36220 64490 13490 48900 27620 62550 29410 12400 19800 76170 60890 84800 29680 12940 58070 59540 13460 29840 30180 58580 49150 56290 23330 39440 31730 27910 30120 38800 8810 55370 47660 37430 16830 59330 51100 55130 59150 16210 30280
14800 46520 33250 29870 25560 15530 10190 2730 34260 24690 33850 36300 34300 20240 25310 27840 36730 39650 48380 27370 25000 0 36990 34370 34230 40320 9370 34280 7210 34440 0 18580 19950 7050 47850 25050 19820 28920 54800 17010 31320 10080 33710 5320 9770 54800 2000 41950 25580 5820 10080 45270 7510 25310 18530 24980 23660 35370 12140 28050 24760 31370 47550 13190 13970 12990 10080 22980 37960 4350 15790 16040 16700 33570 26830 16290 7050 28840 21700 30070 21840 29840 20840 30810 13990
9310 29180 46820 34620 31280 5960 26840 18670 15680 29640 22120 42020 22580 12400 29390 9260 33670 53230 29700 8800 25840 19760 29870 21150 22500 41510 10930 19010 13680 22110 19760 0 26300 25230 29720 38630 28580 21800 50130 9270 44900 7370 47280 26830 24690 68380 21190 44040 15200 25010 7370 45590 13250 16150 18620 38560 38430 48950 8640 12780 29710 45040 29420 7070 9640 26530 26730 31740 19380 16730 6230 24320 24980 21840 19720 26210 25230 11920 21690 44840 36610 44610 32110 23700 9740
21920 63780 22140 9920 5610 20530 10180 17590 36360 4740 19010 16350 19020 37510 5360 27670 16790 33160 65650 27960 46320 19560 54260 17700 19110 20370 26640 51550 18160 51710 19560 26120 0 17580 65120 22750 2910 46190 24460 34280 28370 23190 30870 19790 28180 31330 20420 22010 42850 22660 23190 25320 24880 42580 39840 22750 27730 35130 24080 45320 4810 28270 64820 23510 21090 19050 10230 6070 42230 15710 20090 38560 39230 19140 44100 6960 17580 18060 43020 30990 32680 40680 6440 48080 19130
15770 69070 28320 27350 23040 21610 7680 5730 46080 22170 29240 33780 29690 31070 22790 34680 42280 34720 70930 34970 45530 6510 47820 29760 29620 37800 20200 45100 12080 56990 6510 23650 17430 0 70410 20130 17310 46890 49870 27830 26390 17040 28780 2770 13940 49880 7370 39440 36400 6770 17040 50820 18440 36130 33400 20060 17840 30440 17930 38880 22240 24450 70100 19260 14940 6770 7560 20460 53260 6110 21860 18030 28550 28960 37660 13780 0 24230 43730 24240 16020 24020 18330 48790 14960
39280 1850 96700 61110 62730 35680 58700 47500 25490 59670 43250 69420 43700 28620 59420 30390 58300 101390 1130 29750 30470 45350 17740 45780 43630 66130 36510 10720 45820 13810 45350 29730 57750 57090 0 70490 62560 26580 118250 32370 93060 37050 95450 58690 54490 118250 48480 68660 25760 61160 37050 66720 38840 24660 32060 88430 73150 97060 39110 16950 59740 71800 310 38090 39610 70840 58590 65720 19400 48870 35950 40170 42380 42970 21070 64800 57090 41650 29090 71590 63370 67390 68590 28470 39710
30330 88550 7620 36460 23410 36170 18680 22320 60640 24490 43800 31360 44260 45630 25280 49240 43330 14450 90420 49530 65020 24290 62380 44320 44180 42930 34760 59660 26640 76480 24290 38210 22740 20090 89890 0 19830 66380 29180 42390 6010 31600 8510 22740 46990 29180 25150 39390 50960 27390 31600 51860 33000 50700 47960 1780 10510 11890 32490 53440 24560 11040 89590 33820 29510 14250 18830 19420 67820 20440 36420 46680 48040 43530 52220 17820 20090 38790 63210 13760 21130 26600 16620 68270 29520
21840 63710 19230 11590 7280 22810 10100 17520 38640 6410 21290 18020 21300 37440 7030 29950 18450 30250 65570 30240 46240 19490 54190 19350 21390 22030 26570 51470 18090 51630 19490 28400 2910 17500 65050 19830 0 46120 24730 34200 25460 23110 27960 19720 28110 29980 20350 23670 42770 22590 23110 26990 24810 42510 39770 19840 24820 32220 24010 45250 6480 25360 64740 25330 21020 18160 10160 3180 44510 15640 22370 38490 39150 21420 44030 6040 17500 20340 42940 28080 32610 40610 3530 48010 19050
23030 25530 73000 56360 52050 24660 42450 31250 40720 51180 52590 62790 53040 9600 51800 28080 65630 77690 27390 27610 2360 29100 18420 53110 52970 66810 20260 26080 29570 13450 29100 21750 46440 40840 26860 66460 46310 0 94560 13290 69360 20800 71750 42210 18680 94560 25910 76000 11560 37470 20800 74160 22590 10470 5470 64740 49450 73360 22860 26220 51250 48100 26560 23030 23360 47150 42340 49470 36430 32620 24920 13570 14230 52310 7290 48550 40840 30610 2490 47900 39670 43690 52330 3630 23460
59930 116250 22470 19250 19600 44360 34630 51920 55080 20690 33920 7130 34010 75230 21470 46390 18450 34690 118110 46680 92710 53890 91980 30710 34110 13860 64360 89260 56240 104170 53890 49950 24460 49690 117580 31410 24730 94070 0 71990 32790 61200 34430 52340 74690 10770 54750 11970 80560 56990 61200 23440 62600 80290 77560 30250 38200 36660 62090 83040 20760 38740 117280 63420 59100 43850 34690 21540 60950 50040 43920 76280 75730 34050 81820 29110 49690 40010 90910 41460 48820 54290 24860 95960 59120
11260 31020 50660 44590 40280 12890 30680 19480 24940 39410 40820 51020 41270 4750 40030 18520 53860 57060 32880 18050 17470 17330 21490 41340 41200 55030 8490 21740 17800 18940 17330 9280 34670 29070 32350 42460 34540 13420 72210 0 48730 9030 51120 30670 17430 72220 17160 64220 10080 22570 9030 62390 10820 9810 10320 42390 42270 52780 11090 17260 39480 48880 32050 11260 11590 30370 30570 37700 31100 20850 13150 17060 17720 40540 11340 36780 29070 18840 13310 48670 40440 48450 40560 15320 11690
36460 91210 10850 39690 26640 42300 24810 28450 66780 27720 49940 34590 50390 51760 28510 55370 46550 9090 93070 55660 67670 30420 68510 50460 50320 46160 40890 65800 32770 79130 30420 44350 28430 26220 92550 6010 25520 69030 32410 48530 0 37730 3150 28880 49650 32410 31280 42620 57100 33530 37730 55090 39130 56830 54090 6660 13160 6530 38620 59570 27790 13700 92240 39950 35640 20390 24960 22650 73960 26570 42560 52810 50690 49660 58350 25540 26220 44930 65870 16420 23780 29260 24340 70930 35660
2720 38380 40230 33870 29560 5640 20250 12080 23360 28690 30390 40300 30840 12110 29310 16950 43430 46630 40240 16480 24830 10510 28850 30910 30770 44320 2210 26140 7080 26300 10510 7680 23950 18640 39710 32030 23820 20780 61780 8870 38300 0 40690 20240 15420 61790 11940 45950 17440 15750 0 51960 2730 17170 16330 31960 31840 42350 2390 19920 28760 38450 39410 3300 3050 19940 20140 26980 27060 10130 5890 15050 15710 30110 18700 20440 18640 11590 19500 38240 30020 38020 26490 22680 3150
40570 95310 12000 41610 30740 46410 28920 32560 70880 31830 54040 36510 54490 55870 32610 59480 48480 8060 97170 59770 71770 34530 72610 54560 54420 48080 45000 69900 36880 83240 34530 48450 32530 30330 96650 10110 29620 73140 34330 52630 4900 41830 0 32980 53750 34330 35390 44540 61200 37630 41830 57010 43230 60930 58200 10770 17270 4250 42730 63680 31900 17800 96340 44060 39740 24490 29070 26750 78060 30680 46660 56920 54790 53760 62460 29640 30330 49030 69970 20520 27890 33360 28440 75030 39760
13100 63270 31200 29830 25520 18940 10150 3770 50210 24650 33370 36260 33820 25050 25270 38810 36690 37600 65140 39100 39730 4850 56160 33890 33750 40280 14180 39080 7520 51200 4850 20980 19910 2990 64610 23000 19790 41100 52750 21810 29270 14370 31660 0 11990 52750 5710 41910 30380 4820 14370 45230 12320 30110 23330 22930 19620 33320 15260 32860 24720 26230 64310 16590 12610 9640 10040 22940 40360 4310 20240 16080 16250 33090 31640 16250 2990 28360 37930 26030 17800 25800 21200 42990 12290
17370 52140 53320 38170 33860 20590 18490 11030 39330 32990 45100 44600 45550 16810 33610 32910 58140 58010 54000 32450 19280 9520 45020 45620 45480 48620 14450 52690 22080 40060 9520 23650 28250 14810 53470 46780 28120 18280 74870 17040 49680 15140 52070 13080 0 74880 7930 50250 22150 12040 15140 66670 15090 21880 13710 45060 29770 53680 17200 33130 33060 28420 53170 18250 17700 27460 18380 31280 43030 12650 20840 4100 4270 44820 33900 24590 14810 40090 15990 28210 19990 24010 29140 31850 17800
61500 117820 24040 28430 26390 51150 49850 53490 66970 27470 44540 20310 44540 76800 28260 58280 31780 28870 119680 58570 94280 55460 93540 41330 44640 24580 65930 90830 57810 105740 55460 69380 31240 51260 119150 32980 29900 95640 10710 73560 34360 62760 36000 53910 76260 0 56320 22680 82130 58560 62760 34160 64160 81860 79130 31820 39770 38230 63660 84610 27540 40310 118850 64990 60670 45420 50000 26720 72850 51610 50700 77850 77300 44670 83390 35060 51260 48670 92480 43030 50390 55860 30030 97530 60690
11380 49610 33770 30390 26080 17230 10710 3250 35950 25210 34370 36820 34820 20840 25830 39810 37250 40170 51470 29070 26620 1740 37590 34890 34750 40840 11070 35970 7730 37530 1740 20270 20470 7030 50950 25570 20350 25620 55320 17040 31840 11780 34230 5300 7760 55320 0 42470 26180 4260 11780 45790 9210 25910 20440 25500 21810 35890 13830 29750 25280 22740 50640 14880 11160 13510 10600 23500 39650 4870 17480 11860 12030 34090 27430 16810 7030 29360 23320 25240 17820 27440 21360 29280 12500
44060 67210 32890 16890 17290 37890 32320 39740 46920 18380 25750 8450 25850 66820 19160 38220 10680 45110 67740 38520 75620 41710 70300 22550 25940 4070 55950 57040 40310 63870 41710 43480 22150 39720 68160 41820 23810 75500 12180 63590 43200 45330 44850 41940 50330 22950 42570 0 72160 44810 45330 11480 54190 71890 69150 40670 48620 47080 46230 50820 18450 49150 67950 40870 43240 42600 32380 23580 52790 37860 37450 67870 68530 25890 73410 29110 39720 31850 72330 51870 59240 64710 27340 77390 41270
19810 24320 59210 53140 48830 21440 39230 28030 29030 47960 34400 59570 34860 6320 48580 21540 62410 65610 26180 21080 16260 25870 14800 49890 34780 63580 17040 17560 26350 12240 25870 15210 43210 37620 25660 51010 43090 12210 80760 10070 57280 17580 59670 39220 22130 80760 26180 72770 0 31120 17580 70940 19370 1210 13800 50940 50820 61330 19640 15100 48030 57430 25350 19800 20140 38920 39110 46250 27910 29400 21690 26080 26740 34130 4640 45330 37620 27390 12100 57220 48990 53180 49110 13090 20240
15820 58630 35110 32550 28240 22220 12870 5460 54110 27370 37270 38980 37720 23060 27990 42710 39410 41520 60490 43000 35090 5490 51520 37790 37650 43000 16080 40980 10240 46550 5490 25280 22630 6910 59970 26920 22500 36450 56670 19250 33190 16770 35570 4920 9050 56670 4510 44630 28390 0 16770 47950 12950 28120 22660 26850 19600 37240 17980 34760 27440 20540 59660 19880 15330 10510 12760 25660 44660 7030 22960 13150 13320 36990 40390 18970 6910 32260 33290 23040 15610 21570 23520 38350 15010
2720 38380 40230 33870 29560 5640 20250 12080 23360 28690 30390 40300 30840 12110 29310 16950 43430 46630 40240 16480 24830 10510 28850 30910 30770 44320 2210 26140 7080 26300 10510 7680 23950 18640 39710 32030 23820 20780 61780 8870 38300 0 40690 20240 15420 61790 11940 45950 17440 15750 0 51960 2730 17170 16330 31960 31840 42350 2390 19920 28760 38450 39410 3300 3050 19940 20140 26980 27060 10130 5890 15050 15710 30110 18700 20440 18640 11590 19500 38240 30020 38020 26490 22680 3150
49980 65590 44550 15350 22520 36350 35440 42860 42230 20810 24140 20260 23560 65280 21080 36600 9140 56770 66120 36900 74080 44830 68680 21000 23650 12330 54410 55420 46290 62250 44830 45540 25260 42840 66540 53480 26930 73960 23310 62050 54860 51250 56510 45050 66700 34080 45680 11790 57750 47930 51250 0 52650 70350 67610 52330 60280 58740 52140 49200 20880 60810 66330 39330 49160 44310 35500 30090 50770 40970 35910 66330 66990 24270 71870 32230 42840 30310 70780 63530 64540 72540 30460 75850 49180
4910 39980 41740 35670 31360 8130 21760 9850 27720 30490 31900 42100 32350 13710 31110 21300 44940 48140 41840 20840 26430 7700 30450 32420 32280 46110 2250 27740 8880 27900 7700 12040 25750 20150 41310 33540 25620 22380 63290 10470 39810 2680 42200 21750 16330 63300 9130 55300 19040 12940 2680 53470 0 18770 17240 33470 33350 43860 4740 21520 30560 39960 41010 5790 5240 21450 21650 28780 31420 11930 8390 15960 16620 31620 20300 27860 20150 26890 20410 39750 31520 39530 31640 24280 5340
19540 23220 58940 52870 48560 21170 38960 27760 29980 47690 49100 59300 49550 6050 48310 22490 62140 65340 25090 22030 15560 25610 13700 49620 49480 63320 16770 18510 26080 11150 25610 16160 42950 37350 24560 50750 42820 11660 80490 9800 57010 17310 59400 38950 21860 80500 25910 72510 1210 30850 17310 70670 19100 0 13530 50680 50550 61060 19370 16050 47760 56890 24260 19540 19870 38650 38850 45980 28860 29130 21430 25810 26470 48820 3540 45060 37350 27120 11840 56680 48450 52480 48840 11990 19970
18630 31040 56200 50130 45810 22250 36220 23620 33360 44950 46360 56560 46810 8460 45570 26940 59400 62600 32900 26470 6550 19060 23930 46880 46740 60570 15700 31590 23340 18960 19060 18650 40200 34610 32380 48000 40080 5550 77750 10330 54270 16400 56660 36210 14140 77750 20520 69760 13800 24630 16400 67930 16340 13530 0 47930 47800 58320 18450 22760 45020 45700 32070 19510 18950 35910 36100 43240 41940 26390 22510 9030 9690 46080 12800 42320 34610 41350 3250 45500 37270 41290 46100 9080 19060
