69172 24725 12259 11674 36402 26678 34093 48092 12731 26928 0 26557 54015 13514 39398 11458 36950 68909 39691 62817 36062 70763 23720 27116 9280 43144 58213 34664 68208 36062 41938 15872 33834 69336 33664 18167 62690 7058 49889 35042 10164 39687 36689 36540 44684 20454 36921 7964 59348 38945 39687 20769 41382 59081 56344 32510 40456 39767 40581 51989 12801 40993 69128 39382 37596 46147 26779 17939 53967 32239 35961 55065 60934 27048 60605 24662 33834 33220 103532 43712 50953 51942 22860 64975 35628
43530 52316 18493 18009 13913 20748 31892 22450 16666 809 26812 0 32095 16422 13756 15682 58720 43267 14049 51645 34696 45831 2778 558 23480 31972 32571 23852 39403 34696 22687 18541 29128 43693 44122 20823 51518 33800 38717 50390 20918 28810 52778 32151 44264 44091 34720 26048 34898 35952 28810 23120 30210 47908 45172 44052 43924 53280 29704 26347 16736 50536 43486 16893 26719 32070 20849 23979 28325 30038 13471 43893 45336 949 49432 24634 29128 8066 77890 50329 41445 45112 24351 53803 26736
28622 53538 47468 42791 15789 33558 22361 25596 42289 43699 54042 42776 0 42908 19180 56737 59941 29102 18714 13689 20205 17717 44218 44077 57876 11369 21740 20681 15162 20205 12846 38175 30349 28577 45344 37421 9645 75092 4645 51612 45701 11910 53999 33373 16786 75095 20836 67104 6303 25230 11910 65272 13696 6035 8450 45274 45146 54501 13967 15004 42358 51757 28272 14135 14466 33292 33528 40577 28846 23678 16025 20731 22175 43649 7559 40857 30349 21916 88345 51550 42666 46334 43443 11930 14570
58994 21007 5805 2237 23623 15261 22676 37914 894 16878 13488 16416 42598 0 29220 12668 32025 58731 29513 51400 24645 59346 13669 16974 17321 31727 48035 23247 56791 24645 29159 4455 22417 59157 23964 6750 51273 21456 38472 27237 5147 28270 29740 25123 33267 28319 25504 18997 47931 27528 28270 21203 29965 47664 44927 24969 32915 31961 29164 41811 964 33452 58950 26603 26179 24176 15362 9906 43789 20822 23182 43648 49517 16997 49187 13245 22417 22566 93481 36170 37109 40776 10279 53558 24211
31322 59126 31473 32725 11701 30316 38702 10302 30032 13618 39793 14270 18338 29788 0 28662 65529 30520 292 31787 28693 33084 16144 13997 36461 19857 19824 30662 26656 28693 8931 28109 35937 30543 50932 30391 27743 46781 17225 57200 35635 16296 59587 38961 33618 58808 30123 39029 21142 42762 16296 37084 18993 22092 26548 50862 50734 60089 17566 13600 30101 57345 30237 16002 18569 38880 30417 33547 16784 36848 11971 33246 34690 13568 25657 34202 35937 14876 79949 57139 48254 51922 33919 30028 18672
57630 35718 6520 13327 27524 26614 34028 36549 11985 15386 11634 15015 56454 12253 27856 0 47943 57367 28149 65256 35998 59931 12177 15573 8302 45583 46671 37464 53503 35998 33060 15807 33769 57793 44657 18102 65129 18622 52328 46035 14065 42421 47682 45763 57876 32017 36856 10870 61787 38880 42421 9038 43821 61520 58783 43503 51449 50760 43315 40447 12054 51986 57586 30504 40330 35529 26714 21258 42424 32175 27083 57504 58948 15505 63044 24597 33769 21678 91989 54705 55056 58724 21631 67414 40348
106055 12252 41868 31405 54213 36705 40345 78667 32462 61828 36848 60906 63654 33245 67263 48731 0 106534 67556 81133 42314 80402 46315 62207 48293 52784 77688 44664 92595 42314 56239 32816 37869 106010 14417 30259 82494 34582 59529 9205 37628 49622 8052 39898 63112 29048 43173 44797 68988 45197 49622 57266 51022 68720 65984 15071 26627 8872 50516 71464 32531 27164 105704 51843 47531 32318 36744 27387 85849 38491 54448 64705 63371 61779 70244 29081 37869 57012 133432 29883 37124 38114 29080 84779 47548
1169 97176 60917 71240 35662 62006 50809 25432 59475 43062 69237 43713 29094 59231 30201 58106 101868 0 29730 30946 48653 16616 45587 43440 65904 39817 10701 49129 14292 48653 29706 66624 58798 1125 73792 65870 27054 118730 33093 93538 74149 40359 95925 61821 54964 118733 48961 68472 26234 61930 40359 66527 42145 25136 32543 88911 73626 96377 42415 16924 59545 72277 819 38065 42915 71361 61976 69026 19639 52126 35932 40646 48867 43012 21548 69305 58798 41824 66054 72071 63186 66854 71891 28743 43018
31030 59600 31947 33199 13239 30790 39176 10685 30506 14092 40267 14744 18046 30262 1232 29136 66003 30227 0 31494 28400 32792 16618 14471 36935 19564 19532 22313 26364 28400 8638 28583 36412 30250 51406 30865 27450 47255 16933 57674 36109 16004 60061 39435 33325 59282 29830 39503 20849 43236 16004 37558 18701 21799 26255 51336 51208 60563 17274 13307 30575 57819 29944 15709 18277 39354 30891 34021 16492 37322 13509 32954 34397 14042 25365 34676 36412 15350 86577 57613 48728 52396 34393 29735 18380
30587 71319 56121 51444 28412 53154 41061 44402 50941 52351 62695 51429 13334 51561 31811 65390 76011 31066 31345 0 25059 22092 52871 52730 66528 23992 29756 29334 17127 25059 25477 46828 47246 30542 64777 46074 2010 92872 17268 67681 54354 24533 70068 40808 29107 92876 26515 75756 15240 36073 24533 73925 22339 14142 6076 63054 47769 70520 26589 29893 51011 46420 30236 26758 27089 45504 53124 49230 40105 32331 28648 14178 23010 52302 10967 60453 47246 34539 90310 46214 37329 40997 61007 5531 27192
45776 33246 29871 25194 15551 10193 2729 34256 24692 33850 36445 32928 20244 25311 27840 36734 39649 48376 27374 25001 0 36992 34370 34229 40279 9374 34278 7207 34437 0 18577 20578 7365 47852 25052 19824 28920 54800 16119 31320 28104 10081 33707 6255 9767 54803 2004 41954 25577 5599 10081 45269 7513 25310 18528 24981 23663 34209 12138 28054 24761 31373 47546 13188 13974 13030 10164 22980 37956 4380 15786 16039 17483 33800 26834 17492 7365 29034 105454 30068 21184 24851 20839 31204 13991
17772 70679 64610 59933 32931 50699 39502 32678 59430 45666 71184 46318 17788 60050 32806 73879 77083 16602 32335 23706 37346 0 61360 46045 75017 28510 18033 37823 6846 37346 29931 55317 47491 17727 62485 54563 19815 92233 21787 68753 62843 29052 71141 50514 47725 92237 37654 84245 14927 54691 29052 69132 30838 13829 25304 62415 66387 71643 31108 19529 59500 65038 17421 31276 31608 50433 50669 57719 28381 40820 33166 33406 41628 45616 10241 57998 47491 39058 80205 64831 55947 59615 60584 14981 31711
45599 34000 15329 15230 15493 19963 33473 24518 13888 3355 23649 2893 44423 13644 15825 12518 45018 45336 16118 53225 36276 47900 0 3452 20317 33552 34640 25433 41472 36276 21029 17021 30708 45762 45703 19316 53098 30637 40297 40230 18140 30390 42733 33732 45845 41313 36301 22885 49756 37532 30390 21053 31790 49489 46752 45633 45505 54860 31284 28416 13957 52116 45555 18473 28299 33651 20063 22472 30393 31619 15052 45473 46917 3474 51013 23848 30708 9647 79958 51909 43025 46693 22845 55383 28317
43253 53553 19244 18760 15149 21500 33129 22173 17418 264 27564 751 31818 17174 13479 16433 59956 42990 13772 52881 35932 45554 3529 0 24232 33208 32294 25088 39126 35932 22410 19293 30364 43417 45359 21574 41222 34552 39953 51627 21670 30046 54014 33388 45500 44843 35957 26800 34621 37188 30046 23872 31446 35571 46408 45288 45161 54516 30940 26070 17487 51772 43209 18129 27955 33307 21600 24730 28048 31275 14708 45129 46573 404 39137 25385 30364 9303 77121 51565 42681 46349 25103 43507 27973
65736 35623 14626 15496 35630 30500 37914 44656 16553 23492 9280 23121 57836 17335 35962 8422 47848 65473 36255 66638 39884 74584 20283 23679 0 46966 54777 38485 72029 39884 41166 19693 37655 65899 44561 21988 66512 14023 53711 45940 13986 43508 47587 40362 48505 24795 40742 4116 63169 42766 43508 12355 45203 62902 60166 43408 51354 50665 44402 48553 16622 51891 65692 38610 41417 40821 30600 21760 50531 36061 35189 58886 64755 23611 64426 28483 37655 29784 100096 54609 61851 62840 25517 68796 39449
37287 43238 37168 32491 8035 23258 12060 25767 31989 33399 43742 32476 11755 32608 19351 46437 49641 39887 18885 24474 9905 28503 33918 33777 47575 0 25789 10381 25948 9905 10088 27875 20049 39363 35044 27121 20431 64792 7630 41312 35401 2566 43699 23073 14830 64795 11335 56804 17088 14930 2566 54972 2204 16821 15737 34973 34846 44201 4622 19565 32058 41457 39057 5673 5122 22992 23228 30277 29467 13378 8271 14458 15902 33349 18345 30557 20049 28582 92835 41250 32366 36034 33142 22715 5225
11499 67957 50216 51468 24962 47977 36779 14732 48775 32361 58536 33013 20335 48531 19501 47405 74360 10696 19030 30174 34624 18899 34887 32740 55204 25788 0 35100 12493 34624 19005 46852 44768 10719 59763 51840 26282 65524 22036 66031 54378 26329 68418 47792 39549 89514 36054 57772 17584 39649 26329 55827 28115 18534 31771 59692 59565 68920 28386 6224 48844 71506 10413 27365 28885 47711 47947 54996 10435 38097 25232 39874 48095 32311 20776 55276 44768 31123 67046 71299 62415 66082 57861 27971 28988
46868 34655 28111 23435 11599 8025 5180 41655 22932 24816 34685 23894 21336 23551 30250 37854 41058 49468 30543 30138 6621 38084 25336 25195 38519 10466 35370 0 35529 6621 13625 18819 11466 48944 26461 18064 30011 56209 17210 32729 26344 7008 35116 7627 22758 56212 7480 40194 26669 10032 7008 46389 8703 26402 23665 26391 26263 35618 7902 29145 23001 32874 48638 9229 5251 14409 7995 21221 33003 3183 12878 22386 23830 24766 27926 14549 11466 19999 96420 32668 23783 27451 20727 32296 4934
13814 84436 63176 58500 31498 49266 38069 27629 57997 39081 69750 39733 16354 58616 26221 54125 89128 14293 25749 18206 35913 6823 41606 39459 61924 27077 12983 36389 0 35913 21995 53884 46058 13769 61052 53129 14314 105989 20353 80798 61409 27619 83185 49081 42224 105993 36221 64492 13493 49190 27619 62547 29405 12396 19803 76171 60886 83637 29675 12944 58066 59537 13463 29843 30175 58621 49236 56286 23332 39386 31733 27906 36127 39031 8808 56565 46058 37625 73537 59331 50446 54114 59151 16003 30278
45776 33246 29871 25194 15551 10193 2729 34256 24692 33850 36445 32928 20244 25311 27840 36734 39649 48376 27374 25001 0 36992 34370 34229 40279 9374 34278 7207 34437 0 18577 20578 7365 47852 25052 19824 28920 54800 16119 31320 28104 10081 33707 6255 9767 54803 2004 41954 25577 5599 10081 45269 7513 25310 18528 24981 23663 34209 12138 28054 24761 31373 47546 13188 13974 13030 10164 22980 37956 4380 15786 16039 17483 33800 26834 17492 7365 29034 105454 30068 21184 24851 20839 31204 13991
30503 46821 34624 30915 5956 26841 18669 15679 29637 22123 42166 22775 12396 29393 9263 33673 53224 29701 8797 25844 19762 29873 21154 22502 41471 10926 19005 13675 22107 19762 0 26299 23632 29724 38627 28581 21801 50135 8380 44895 33825 7365 47282 26656 24687 68379 21191 44039 15200 24787 7365 45589 10062 16150 18624 38557 38429 47784 8635 12781 29706 45040 29418 7071 9638 26575 26811 31737 19378 16672 6226 24315 25759 22073 19715 27410 23632 12118 86051 44834 35949 39617 32109 24085 9741
57437 21786 9293 4616 20530 10806 18221 36357 4113 19008 15866 18547 38142 4732 27664 16155 32804 66275 27956 46945 20190 54890 17702 19105 19700 27272 46479 18791 52335 20190 26066 0 17962 57601 22391 2556 46818 23835 34017 28016 7525 23815 30519 20668 28812 30698 21049 21375 43476 23073 23815 24690 25510 43209 40472 22394 27377 32741 24708 40254 4182 27913 57393 23510 21724 19721 10906 5713 42232 16367 20089 39193 45062 19127 44732 8789 17962 18251 98524 30632 32653 36321 6085 49103 19756
56327 28048 27080 22403 21353 7402 6045 45808 21901 28969 33654 28046 30794 22520 34403 42007 34451 71241 34696 45840 6821 47542 29488 29347 37488 19924 44828 11804 57302 6821 23379 17787 0 70717 19854 17033 47201 49602 26669 26122 25313 16762 28509 2210 14246 49605 7680 39163 36128 6864 16762 50542 18162 35861 33124 19783 18689 29011 17656 38604 21970 26175 70411 18983 14671 6534 7373 20189 52989 5865 21588 18345 28078 28919 37384 14701 0 24152 100573 24553 15669 19337 18056 49486 14688
350 96697 61107 62360 35685 58700 47503 25488 59666 43252 69427 43904 28616 59422 30392 58296 101389 1125 29753 30467 45347 17741 45778 43631 66095 36511 10724 45823 13813 45347 29729 57744 55492 0 70486 62564 26576 118251 32615 93060 65269 37053 95447 58515 54486 118255 48483 68663 25755 61452 37053 66718 38839 24658 32065 88433 73148 95899 39109 16947 59735 71799 305 38088 39609 70883 58670 65720 19403 48820 35955 40167 48389 43202 21070 65999 55492 41847 65818 71592 62708 66376 68585 28265 39712
71161 7624 36463 23437 36187 18680 22320 60642 24494 43803 31443 42881 45629 25276 49237 43326 14453 90414 49530 65013 24289 62377 44323 44182 42888 34759 59663 26639 76474 24289 38213 22388 19844 89890 0 19831 66374 29177 41504 6008 32223 31597 8511 21872 46992 29181 25148 39392 50962 27172 31597 51860 32997 50695 47959 1780 10507 10732 32490 53439 24563 11044 89584 33818 29506 14293 18719 19418 67824 20466 36423 46680 47250 43754 52219 16622 19844 38987 115407 13762 21004 21993 16620 68659 29523
62972 19229 11588 6911 22812 10103 17518 38638 6408 21289 18162 20828 37439 7028 29945 18450 30247 65572 30238 46242 19487 54187 19354 21386 21995 26569 51473 18088 51632 19487 28347 2556 17258 65047 19834 0 46115 24727 33314 25459 9820 23112 27962 19965 28109 29976 20346 23670 42773 22370 23112 26985 24807 42505 39769 19837 24820 30184 24005 45249 6478 25357 64742 25333 21021 18197 10203 3182 44513 15664 22370 38490 44359 21409 44029 6576 17258 20532 100805 28075 31950 35618 3528 48400 19053
26909 73001 56359 51682 24680 42449 31251 40724 51180 52590 62933 51667 9602 51799 28079 65628 77693 27389 27613 2359 29096 18415 53109 52968 66766 20260 26079 29572 13449 29096 21745 47066 39240 26864 66460 46312 0 94555 13536 69364 54592 20801 71751 42490 18680 94559 25905 75995 11563 37756 20801 74163 22587 10465 5466 64737 49452 72203 22858 26216 51249 48103 26559 23026 23357 47187 42419 49468 36428 32569 24916 13568 24693 52540 7290 49748 39240 30807 86632 47896 39012 42680 52333 4020 23460
117627 22469 19246 19630 44359 34634 51917 55079 20687 33916 7058 33545 75227 21470 46386 18446 34694 118107 46678 92706 53887 91975 30707 34103 13823 64357 89261 56237 104167 53887 49894 23828 49442 117583 31408 24727 94067 0 71102 32786 17401 61195 34433 51470 74685 10772 54745 11965 80560 56769 61195 23444 62595 80293 77557 30254 38200 37511 62088 83037 20757 38737 117277 63416 59104 43891 34735 21544 60954 50064 43917 76277 74944 34035 81817 27910 49442 40208 110519 41456 48697 49686 24862 96352 59121
32653 49743 43673 38996 11994 29762 18565 24021 38493 39904 50247 38981 5001 39113 17605 52942 56146 33133 17139 17720 16410 21749 40423 40282 54080 7574 21991 16886 19194 16410 8369 34380 26554 32609 41549 33626 13676 71296 0 47817 41906 8115 50204 29578 17843 71300 17839 63308 10334 21435 8115 61477 9901 10067 10735 41478 41351 50706 10171 16340 38563 47962 32303 10340 10671 29496 29733 36782 30182 19883 12230 17471 18915 39854 11590 37061 26554 18121 92377 47755 38871 42539 39647 15961 10774
92590 10852 39691 26665 42320 24813 28453 66775 27722 49936 34671 49014 51762 28505 55371 46554 9092 93069 55663 67668 30422 68510 50456 50315 46117 40892 65796 32772 79130 30422 44347 28076 25977 92545 6010 25519 69029 32406 47637 0 35451 37730 3149 28006 49647 32409 31281 42620 57095 33305 37730 55089 39130 56828 54092 6664 13162 5371 38624 59572 27792 13699 92239 39951 35639 20426 24852 22647 73957 26599 42556 52813 49906 49887 58352 24341 25977 45120 121540 16418 23659 24649 24340 71314 35656
65015 24957 7544 3380 28108 18383 25798 43935 4436 21499 10152 21037 45720 5219 35241 14407 37183 73852 35534 54522 27768 62468 18290 21596 13986 34850 54056 26369 59913 27768 33643 7577 25539 65179 33896 9872 54395 17401 41594 35275 0 31392 36921 28245 36389 24265 28626 15661 51053 30650 31392 22942 33087 50786 48049 32743 40688 39999 32286 47832 4506 41225 64971 31087 29301 28705 18484 9644 49810 23945 27666 46770 52639 21618 52310 16367 25539 25829 98102 43944 40231 52175 13401 56680 27333
37638 40228 33869 29192 5657 20248 12076 23363 28690 30389 40443 29467 12105 29309 16947 43428 46632 40238 16481 24825 10507 28853 30909 30768 44277 2205 26139 7082 26298 10507 7683 24576 17040 39713 32034 23822 20781 61782 7980 38302 32102 0 40689 20063 15421 61786 11937 45952 17439 15532 0 51962 2725 17171 16329 31964 31836 41192 2386 19915 28759 38448 39408 3295 3045 19982 20218 26978 27062 10079 5893 15050 16494 30340 18695 21640 17040 11784 93185 38241 29357 33024 26485 23066 3149
96694 11998 41614 30769 46424 28917 32557 70879 31826 54040 36594 53118 55866 32609 59475 48476 8059 97173 59767 71772 34526 72614 54560 54419 48039 44996 69900 36876 83234 34526 48450 32180 30081 96649 10114 29623 73133 34328 51741 4902 37373 41834 0 32109 53751 34332 35385 44542 61199 37409 41834 57011 43234 60932 58196 10768 17266 3966 42727 63676 31895 17803 96343 44055 39743 24530 28956 26751 78061 30703 46660 56917 54010 53991 62456 28445 30081 49224 125644 20522 27763 28753 28444 75418 39760
64925 30180 29935 25258 23485 10257 3871 47939 24755 31101 36508 30178 32926 25374 36535 44139 36583 65405 36828 40004 4830 56431 31620 31479 40342 22056 46960 7624 51465 4830 25511 20642 2291 64881 21986 19888 41365 51733 28801 28254 28167 18894 30641 0 12255 51737 5689 42017 38260 4873 18894 52674 12293 37993 25861 21915 19256 31143 19788 40736 24825 25867 64575 21115 16803 8666 10227 23044 55121 4444 23720 16354 17303 31051 39516 17556 2291 26284 102705 25660 16776 20444 20188 43650 16820
53517 53319 38171 33494 20609 18493 11029 39327 32992 45098 44745 44175 16813 33611 32911 58136 58011 53996 32445 19284 9523 45022 45617 45476 48579 14445 52686 22080 40057 9523 23648 28878 15123 53472 46778 28124 18279 74873 17481 49682 36404 15139 52069 13459 0 74876 7929 50254 22147 11823 15139 66671 15085 21880 13713 45055 29770 52521 17196 33125 33061 28421 53166 18246 17695 27505 18464 31280 43027 12680 20844 4098 5048 45048 33897 25792 15123 40281 113240 28214 19330 22997 29139 32241 17799
119197 24038 28428 26417 51145 49847 53487 66972 27474 44536 20388 44075 76796 28256 58278 31775 28867 119676 58571 94275 55456 93544 41327 44633 24538 65926 90830 57806 105737 55456 69380 30614 51011 119152 32977 29899 95636 10714 72671 34355 24188 62764 36002 53039 76254 0 56315 22680 82129 58339 62764 34159 64164 81862 79126 31823 39769 39080 63657 84606 27543 40306 118846 64985 60673 45460 49886 26717 72847 51633 50704 77847 76513 44656 83386 33864 51011 48866 146574 43025 50266 51256 30034 97921 60690
50995 33766 30392 25715 17244 10714 3250 35950 25212 34370 36965 33448 20841 25831 39804 37254 40169 51474 29068 26621 1744 37589 34890 34749 40799 11067 35972 7727 37535 1744 20271 21099 7343 50950 25572 20345 25616 55320 17812 31840 28624 11775 34227 5680 7763 55323 0 42474 26175 4043 11775 45789 9207 25908 20439 25502 21808 34729 13831 29747 25282 22744 50644 14882 11164 13551 10684 23501 39649 4901 17480 11861 12810 34321 27431 18013 7343 29554 105974 25242 18737 22405 21359 29665 12498
67998 32885 16888 17320 37892 32324 39738 46917 18377 25754 8175 25383 66822 19159 38224 10683 45110 67735 38517 75624 41708 70299 22545 25941 4032 55951 57039 40309 63871 41708 43428 21517 39479 68161 41824 23812 75497 12181 62696 43202 15810 45332 44849 42186 50329 22953 42566 0 72155 44590 45332 11479 54189 71888 69151 40670 48616 47927 46226 50815 18446 49153 67954 40872 43241 42646 32424 23584 52792 37885 37451 67872 66579 25873 73412 30307 39479 32046 90380 51872 59113 60102 27341 77782 41273
25703 59206 53137 48460 21458 39226 28029 29034 47957 34404 59711 48445 6315 48577 21544 62406 65610 26183 21078 16256 25873 14798 49887 34783 63544 17037 17561 26350 12243 25873 15210 43844 36018 25658 51012 43090 12213 80760 10314 57280 51370 17579 59668 39041 22131 80764 26181 72772 0 30898 17579 70940 19365 1208 13795 50942 50814 60170 19635 15101 48027 57426 25353 19803 20135 38960 39197 46246 27909 29347 21694 26076 34177 34355 4640 46525 36018 27585 85426 57219 48335 52002 49111 12695 20238
60300 34893 32331 27654 22022 12653 5236 53890 27152 37051 38905 36129 22837 27771 42485 39194 41296 60779 42778 35378 5270 51805 37571 37430 42739 15858 40762 10020 46840 5270 25061 23038 7004 60255 26698 22284 36740 56446 19469 32967 30564 16553 35354 4982 8830 56450 4293 44414 28170 0 16553 47729 12733 27903 22435 26628 18683 35856 17759 34538 27221 19620 59949 19660 15108 10327 12624 25440 44440 6840 22735 12928 17616 37002 40680 19952 7004 32235 108655 22117 15613 19280 23299 39024 14792
37638 40228 33869 29192 5657 20248 12076 23363 28690 30389 40443 29467 12105 29309 16947 43428 46632 40238 16481 24825 10507 28853 30909 30768 44277 2205 26139 7082 26298 10507 7683 24576 17040 39713 32034 23822 20781 61782 7980 38302 32102 0 40689 20063 15421 61786 11937 45952 17439 15532 0 51962 2725 17171 16329 31964 31836 41192 2386 19915 28759 38448 39408 3295 3045 19982 20218 26978 27062 10079 5893 15050 16494 30340 18695 21640 17040 11784 93185 38241 29357 33024 26485 23066 3149
66378 44545 15347 22155 36351 35441 42855 42230 20812 24135 20273 23088 65281 21080 36604 9142 56770 66115 36897 74083 44825 68680 21004 23646 12355 54410 55419 46291 62252 44825 45535 24634 42596 66542 53484 26929 73956 23309 61155 54862 22892 51248 56509 54590 66703 34082 45683 11785 57747 47707 51248 0 52648 70347 67610 52330 60276 59587 52142 49195 20881 60813 66334 39331 49157 44356 35541 30085 50769 41002 35910 66331 67775 24254 71871 33424 42596 30505 78646 63532 63883 67551 30458 76241 49175
39238 41738 35668 30991 8149 21758 9852 27718 30489 31899 42242 30976 13706 31108 21302 44937 48141 41838 20836 26425 7696 30454 32418 32277 46075 2251 27740 8881 27899 7696 12039 26375 18549 41314 33544 25621 22382 63292 9581 39812 33901 2680 42199 21573 16329 63295 9126 55304 19039 12721 2680 53472 0 18772 17237 33473 33346 42701 4736 21516 30558 39957 41008 5787 5236 21492 21728 28777 31418 11878 8385 15957 17401 31849 20296 29057 18549 27082 103503 39750 30866 34534 31642 24666 5339
24606 58939 52870 48193 21191 38959 27762 29984 47690 49100 59444 48178 6048 48310 22494 62139 65343 25085 22028 15556 25606 13701 49620 49479 63277 16770 18511 26082 11146 25606 16160 43577 35751 24561 50745 42823 11664 80493 10046 57013 51102 17312 59400 38774 21864 80497 25914 72505 1208 30631 17312 70673 19098 0 13528 50675 50547 59903 19368 16051 47760 56887 24255 19536 19868 38693 38929 45979 28859 29079 21426 25809 33477 49051 3543 46258 35751 27318 84329 56681 47796 51464 48844 11597 19971
32421 56196 50126 45449 22274 36215 23620 33355 44946 46357 56700 45434 8462 45566 26939 59395 62599 32901 26473 6554 19064 23927 46876 46735 60533 15704 31591 23339 18961 19064 18648 40833 33007 32376 48001 40079 5548 77749 10770 54270 48359 16398 56657 36030 14138 77753 20520 69761 13795 24414 16398 67930 16344 13528 0 47931 47803 57159 18454 22763 45016 45702 32071 19505 18954 35949 36186 43235 41940 26336 22509 9026 10470 46307 12802 43514 33007 41540 92144 45495 36611 40279 46100 9467 19057
