28513 42988 53289 18787 18931 14885 21427 32865 21908 17345 0 27106 635 31553 17101 13214 15976 59245 42689 13507 52616 35616 45290 3457 378 23774 32944 32029 24824 38862 35616 22145 19220 31700 43125 45095 21502 40958 34094 39688 51363 21597 29781 53750 33124 45429 44770 35223 26342 34357 36924 29781 23892 31181 35307 46143 45024 44897 55413 30675 25805 17415 51509 42944 17864 27690 33043 21483 24658 27783 31011 14443 44864 45525 176 38872 24114 31700 8844 76856 51302 43075 46086 25030 42852 27708
38419 69172 24725 12259 11608 36403 26678 34093 48092 12731 26928 0 26715 54015 13514 39398 11458 36504 68873 39691 62817 36011 70763 23720 27116 9280 43144 58213 34664 68208 36011 41992 15872 34079 69309 33664 18167 62690 7058 49889 35042 10164 39687 36689 36540 44878 20454 36452 7964 59348 38945 39687 20769 41382 59081 56344 32510 40456 38919 40581 51989 12801 40993 69128 39382 37596 46147 26733 17939 53967 32239 35961 55065 55726 27062 60605 23463 34079 33026 103532 43712 51075 51942 22860 64585 35628
27699 43687 52475 18650 18410 14070 20906 32050 22607 16824 651 26970 0 32252 16580 13913 15839 58431 43388 14206 51802 34802 45989 2935 400 23638 32130 32729 24010 39561 34802 22845 18699 30886 43825 44281 20980 51675 33958 38874 50549 21076 28967 52936 32310 44615 44249 34409 26206 35056 36110 28967 23278 30367 48066 45329 44210 44083 54599 29861 26504 16893 50695 43643 17050 26876 32228 20961 24136 28482 30197 13629 44050 44711 827 49590 23593 30886 8030 78047 50488 42261 45271 24509 53570 26894
14140 28622 53538 47468 43035 15770 33558 22361 25596 42289 43700 54042 42935 0 42908 19180 56738 59495 29138 18714 13689 20154 17717 44219 44078 57876 11369 21740 20681 15162 20154 12846 38175 31949 28551 45344 37421 9645 75092 4645 51612 45701 11910 53999 33373 16980 75096 21165 67105 6303 25230 11910 65273 13697 6035 8450 45274 45147 55662 13967 15004 42358 51758 28272 14135 14466 33292 33445 40577 28846 23678 16025 20731 21392 43420 7559 39659 31949 21722 88345 51552 43324 46335 43443 11540 14570
27001 58994 21007 5805 2481 23623 15261 22676 37914 894 16878 13488 16573 42598 0 29220 12668 31578 58695 29513 51400 24594 59346 13669 16974 17321 31727 48035 23247 56791 24594 29213 4455 22662 59131 23964 6750 51273 21456 38472 27237 5147 28270 29740 25123 33461 28319 25035 18997 47931 27528 28270 21203 29965 47664 44927 24969 32915 33993 29164 41811 964 33452 58950 26603 26179 24176 15316 9906 43789 20822 23182 43648 44309 17011 49187 12046 22662 22372 93481 36170 37767 40777 10279 53168 24211
18243 31322 59127 31473 32969 11708 30316 38703 10302 30032 13618 39793 14253 18338 29788 0 28662 65083 30484 292 31787 28642 33084 16144 13997 36461 19857 19824 30662 26656 28642 8931 28109 37538 30516 50933 30391 27743 46781 17225 57201 35635 16296 59588 38962 33812 58808 29653 39029 21142 42762 16296 37084 22185 22092 26548 50862 50735 61251 17566 13600 30101 57347 30237 16002 18569 38881 30372 33547 16784 36849 11978 33247 33908 13339 25657 33003 37538 14682 79949 57140 48913 51924 33919 29638 18672
41153 57630 35718 6520 13571 27524 26614 34028 36549 11985 15386 11634 15172 56454 12253 27856 0 47496 57331 28149 65256 35947 59931 12177 15573 8302 45583 46671 37464 53503 35947 33114 15807 34014 57767 44657 18102 65129 18622 52328 46035 14065 42421 47682 45764 58069 32017 36387 10870 61787 38880 42421 9038 43821 61520 58783 43503 51449 49912 43315 40447 12054 51986 57586 30504 40330 35529 26669 21258 42424 32175 27083 57504 58165 15520 63044 23399 34014 21483 91989 54705 55715 58725 21631 67024 40348
47907 105610 11805 41421 30892 53746 36259 39898 78221 32015 61383 36401 60618 63207 32798 66817 48284 0 106125 67110 80688 41816 79955 45869 61761 47847 52337 77241 44217 92150 41816 55792 32369 37668 105538 13970 29813 82049 34136 59082 8758 37181 49175 7605 39451 62860 28601 42257 44350 68541 44750 49175 56819 50575 68274 65537 14624 26181 7401 50069 71017 32085 26718 105259 51396 47084 31872 36409 26940 85402 38044 54001 64258 63708 61103 69797 29833 37668 56372 132986 29436 36799 37667 28633 83944 47101
42625 1133 97212 60881 71520 35625 62043 50845 25396 59439 43025 69200 43660 29131 59195 30165 58070 101457 0 29694 30982 48638 16652 45551 43404 65868 39854 10665 49166 14328 48638 29669 66660 60434 1062 73829 65906 27091 118766 33130 93575 74186 40395 95962 61858 55195 118770 49650 68436 26270 61966 40395 66491 42182 25172 32579 88948 73663 97575 42451 16888 59509 72314 782 38029 42951 71398 61930 69062 19603 52163 35895 40682 42896 42746 21585 68143 60434 41592 66018 72107 63880 66891 71927 28985 43054
17951 31030 59601 31947 33443 13246 30790 39177 10685 30506 14092 40267 14727 18046 30262 1232 29136 65557 30191 0 31494 28349 32792 16618 14471 36935 19564 19532 22313 26364 28349 8638 28583 38012 30224 51407 30865 27450 47255 16933 57675 36109 16004 60062 39436 33520 59282 29361 39503 20849 43236 16004 37558 21892 21799 26255 51336 51209 61725 17274 13307 30575 57821 29944 15709 18277 39355 30846 34021 16492 37323 13516 32955 33616 13813 25365 33477 38012 15156 86577 57614 49387 52398 34393 29345 18380
26763 30587 71319 56121 51688 28393 53154 41061 44402 50941 52352 62695 51588 13334 51561 31811 65391 75564 31102 31345 0 25008 22092 52872 52731 66528 23992 29756 29334 17127 25008 25477 46828 46930 30515 64777 46074 2010 92872 17268 67681 54354 24533 70068 40807 29301 92876 26928 75757 15240 36073 24533 73925 22339 14142 6076 63054 47769 71681 26589 29893 51011 46421 30236 26758 27089 45505 53042 49230 40105 32331 28648 14178 17003 52073 10967 59255 46930 34345 90310 46214 37987 40997 61007 5141 27192
14848 45827 33297 29923 25489 15582 10245 2781 34308 24743 33902 36496 33137 20295 25362 27892 36785 39254 48464 27425 25052 0 37043 34422 34281 40330 9425 34329 7258 34488 0 18628 20630 7100 47877 25103 19876 28971 54851 16170 31371 28155 10133 33758 6306 10011 54854 1585 42005 25628 5650 10133 45320 7564 25361 18579 25033 23715 35421 12189 28105 24813 31424 47597 13240 14025 13082 10132 23032 38007 4432 15837 16090 16752 33623 26885 16345 7100 28891 105505 30120 21893 24903 20890 30865 14043
31282 17772 70680 64610 60177 32911 50699 39502 32678 59430 45666 71184 46301 17788 60050 32806 73880 76636 16638 32335 23706 37295 0 61361 46045 75017 28510 18033 37823 6846 37295 29931 55317 49091 17701 62485 54563 19815 92233 21787 68754 62843 29052 71141 50515 47919 92237 38307 84246 14927 54691 29052 69132 30839 13829 25304 62415 66387 72804 31108 19529 59500 65038 17421 31276 31608 50433 50587 57719 28381 40820 33166 33406 35621 45387 10241 56800 49091 38864 80205 64832 56605 59615 60584 15371 31711
29122 45599 34000 15329 15474 15493 19963 33473 24518 13888 3355 23649 3051 44423 13644 15825 12518 44571 45300 16118 53225 36225 47900 0 3452 20317 33552 34640 25433 41472 36225 21083 17021 32309 45736 45703 19316 53098 30637 40297 40230 18140 30390 42733 33733 46038 41313 35832 22885 49756 37533 30390 21053 31790 49489 46752 45633 45506 56022 31284 28416 13957 52118 45555 18473 28299 33651 20018 22472 30393 31620 15052 45473 46134 3489 51013 22650 32309 9452 79958 51911 43684 46694 22845 54993 28317
28778 43253 53554 19244 19004 15149 21500 33129 22173 17418 264 27564 656 31818 17174 13479 16433 59510 42954 13772 52881 35881 45554 3529 0 24232 33208 32294 25088 39126 35881 22410 19293 31965 43390 45359 21574 41222 34552 39953 51628 21670 30046 54015 33388 45694 44843 35488 26800 34621 37189 30046 23872 31446 35571 46408 45289 45162 55678 30940 26070 17487 51774 43209 18129 27955 33307 21555 24730 28048 31276 14708 45129 45790 441 39137 24187 31965 9108 77121 51567 43340 46350 25103 43117 27973
42240 65736 35623 14626 15429 35630 30500 37914 44656 16553 23492 9280 23279 57836 17335 35962 8422 47401 65437 36255 66638 39833 74584 20283 23679 0 46966 54777 38485 72029 39833 41220 19693 37900 65873 44561 21988 66512 14023 53711 45940 13986 43508 47587 40362 48699 24795 40273 4116 63169 42766 43508 12355 45203 62902 60166 43408 51354 49817 44402 48553 16622 51891 65692 38610 41417 40821 30555 21760 50531 36061 35189 58886 59548 23626 64426 27285 37900 29590 100096 54609 61972 62840 25517 68406 39449
4796 37287 43238 37168 32735 8015 23258 12060 25767 31989 33400 43742 32635 11755 32608 19351 46438 49195 39924 18885 24474 9854 28503 33919 33778 47575 0 25789 10381 25948 9854 10088 27875 21649 39337 35044 27121 20431 64792 7630 41312 35401 2566 43699 23073 15024 64795 10865 56804 17088 14930 2566 54973 2204 16821 15738 34974 34847 45362 4622 19565 32058 41458 39057 5673 5122 22992 23145 30277 29467 13378 8271 14459 15120 33120 18345 29358 21649 28389 92835 41251 33024 36035 33143 22325 5225
28559 11499 67957 50216 51712 24961 47977 36779 14732 48775 32361 58536 32996 20335 48531 19501 47405 73914 10660 19030 30174 34573 18899 34887 32740 55204 25788 0 35100 12493 34573 19005 46852 46368 10693 59763 51840 26282 65524 22036 66031 54378 26329 68418 47792 39743 89514 35584 57772 17584 39649 26329 55827 28116 18534 31771 59693 59566 70081 28386 6224 48844 71506 10413 27365 28885 47711 47864 54996 10435 38097 25230 39874 42088 32082 20776 54077 46368 30928 67046 71299 63072 66082 57862 28177 28988
5740 46868 34655 28111 23678 11579 8025 5180 41655 22932 24817 34685 24052 21336 23551 30251 37855 40612 49504 30544 30138 6570 38084 25336 25195 38519 10466 35370 0 35529 6570 13625 18819 13067 48918 26461 18064 30011 56209 17210 32729 26344 7008 35116 7627 22951 56213 7010 40194 26669 10032 7008 46390 8703 26402 23665 26391 26264 36779 7902 29145 23001 32875 48638 9229 5251 14409 7912 21221 33003 3183 12878 22386 23047 24537 27926 13351 13067 19806 96420 32669 24442 27452 20727 31906 4934
29849 13814 84436 63176 58743 31478 49266 38069 27629 57997 39081 69750 39716 16354 58616 26221 54125 88681 14330 25749 18206 35862 6823 41606 39459 61924 27077 12983 36389 0 35862 21995 53884 47658 13743 61052 53129 14314 105989 20353 80798 61409 27619 83185 49081 42418 105993 36874 64492 13493 49190 27619 62547 29405 12396 19803 76171 60887 84798 29675 12944 58066 59538 13463 29843 30175 58622 49153 56286 23332 39386 31733 27906 30120 38801 8808 55367 47658 37430 73537 59331 51104 54114 59151 16209 30278
14848 45827 33297 29923 25489 15582 10245 2781 34308 24743 33902 36496 33137 20295 25362 27892 36785 39254 48464 27425 25052 0 37043 34422 34281 40330 9425 34329 7258 34488 0 18628 20630 7100 47877 25103 19876 28971 54851 16170 31371 28155 10133 33758 6306 10011 54854 1585 42005 25628 5650 10133 45320 7564 25361 18579 25033 23715 35421 12189 28105 24813 31424 47597 13240 14025 13082 10132 23032 38007 4432 15837 16090 16752 33623 26885 16345 7100 28891 105505 30120 21893 24903 20890 30865 14043
9312 30503 46821 34623 31158 5955 26841 18669 15679 29636 22123 42165 22758 12396 29392 9263 33672 52778 29665 8797 25844 19710 29873 21153 22502 41470 10926 19005 13675 22107 19710 0 26298 25233 29697 38627 28580 21801 50134 8380 44895 33824 7365 47282 26656 24881 68379 20722 44038 15200 24787 7365 45589 13254 16150 18624 38557 38430 48946 8635 12781 29705 45041 29418 7071 9638 26575 26728 31736 19378 16672 6225 24316 24977 21844 19715 26210 25233 11922 86051 44835 36608 39618 32108 23695 9741
22546 57437 21786 9293 4859 20530 10806 18221 36357 4113 19008 15866 18704 38142 4732 27664 16155 32357 66311 27956 46945 20139 54890 17702 19105 19700 27272 46479 18791 52335 20139 26120 0 18207 57575 22391 2556 46818 23835 34017 28016 7525 23815 30519 20668 29006 30698 20580 21375 43476 23073 23815 24690 25510 43209 40472 22394 27377 34773 24708 40254 4182 27913 57393 23510 21724 19721 10861 5713 42232 16367 20089 39193 39854 19142 44732 7591 18207 18057 98524 30632 33312 36322 6085 48713 19756
15766 70452 28320 27353 22920 21606 7675 5734 46080 22173 29242 33927 28477 31067 22793 34676 42280 34277 70967 34969 45530 6458 47815 29762 29621 37760 20197 45101 12077 56992 6458 23651 18060 0 70380 20126 17306 46891 49874 26942 26394 25586 17035 28781 1898 14128 49878 6899 39436 36400 6553 17035 50815 18435 36133 33397 20056 17838 30444 17928 38877 22243 24449 70101 19256 14944 6807 7562 20462 53262 6137 21861 18033 28550 28963 37657 13776 0 24231 100845 24243 16016 19026 18328 48786 14961
39256 324 96671 61081 62577 35658 58674 47477 25462 59639 43226 69401 43861 28590 59395 30365 58270 100916 1062 29727 30441 45270 17715 45751 43604 66069 36485 10698 45797 13787 45270 29702 57717 57065 0 70460 62537 26549 118225 32589 93034 65243 37026 95421 58489 54654 118228 46281 68636 25729 61425 37026 66691 38813 24631 32038 88407 73122 97033 39083 16921 59709 71773 279 38062 39582 70857 58561 65693 19377 48794 35927 40141 42355 42946 21043 64775 57065 41625 65792 71566 63339 66349 68559 28444 39685
30328 71161 7624 36463 23370 36168 18680 22320 60642 24494 43804 31443 43039 45629 25276 49238 43326 14006 90452 49531 65015 24238 62377 44324 44183 42888 34759 59663 26639 76476 24238 38213 22388 20089 89865 0 19831 66376 29177 41504 6008 32223 31597 8511 21872 47186 29181 24678 39392 50962 27172 31597 51860 32997 50695 47959 1780 10507 11893 32490 53439 24563 11044 89585 33818 29506 14293 18831 19418 67824 20466 36423 46680 48035 43525 52219 17820 20089 38793 115407 13762 21125 21993 16620 68270 29523
21843 62972 19229 11588 7154 22812 10103 17518 38638 6408 21289 18162 20985 37439 7028 29945 18450 29800 65608 30238 46242 19436 54187 19354 21386 21995 26569 51473 18088 51632 19436 28402 2556 17503 65021 19834 0 46115 24727 33314 25459 9820 23112 27962 19965 28302 29976 19876 23670 42773 22370 23112 26985 24807 42505 39769 19837 24820 32216 24005 45249 6478 25357 64742 25333 21021 18197 10158 3182 44513 15664 22370 38490 39151 21423 44029 6043 17503 20338 100805 28075 32609 35619 3528 48010 19053
23031 26909 73001 56359 51926 24661 42449 31251 40724 51180 52591 62933 51826 9602 51799 28079 65629 77246 27425 27613 2359 29045 18415 53110 52969 66766 20260 26079 29572 13449 29045 21745 47066 40840 26838 66460 46312 0 94555 13536 69364 54592 20801 71751 42490 18874 94559 26318 75995 11563 37756 20801 74164 22588 10465 5466 64737 49452 73364 22858 26216 51249 48103 26559 23026 23357 47187 42336 49468 36428 32569 24916 13568 14229 52311 7290 48549 40840 30613 86632 47897 39669 42680 52334 3630 23460
59926 117629 22469 19246 19564 44359 34634 51917 55079 20687 33916 7058 33702 75227 21470 46386 18446 34247 118145 46678 92708 53836 91975 30707 34103 13823 64357 89261 56237 104169 53836 49949 23828 49687 117558 31408 24727 94069 0 71102 32786 17401 61195 34433 51470 74879 10772 54276 11965 80560 56769 61195 23444 62595 80293 77557 30254 38200 36663 62088 83037 20757 38737 117278 63416 59104 43891 34690 21544 60954 50064 43917 76277 75728 34049 81817 29108 49687 40013 110519 41456 48818 49686 24862 95963 59121
10345 32653 49743 43673 39240 11974 29763 18565 24021 38494 39904 50247 39140 5001 39113 17605 52943 55699 33169 17139 17720 16358 21749 40424 40283 54080 7574 21991 16886 19194 16358 8369 34380 28154 32582 41549 33626 13676 71297 0 47817 41906 8115 50204 29578 18037 71300 17370 63309 10334 21435 8115 61478 9902 10067 10735 41479 41352 51867 10171 16340 38563 47963 32303 10340 10671 29497 29650 36782 30182 19883 12230 17471 18133 39625 11590 35863 28154 17927 92377 47756 39529 42540 39648 15571 10774
36462 92591 10852 39691 26599 42301 24813 28453 66775 27722 49937 34671 49173 51762 28505 55372 46554 8645 93107 55664 67670 30371 68510 50457 50316 46117 40892 65796 32772 79131 30371 44347 28076 26222 92520 6010 25519 69031 32406 47637 0 35451 37730 3149 28006 49842 32409 30811 42620 57095 33305 37730 55089 39130 56828 54092 6664 13162 6532 38624 59572 27792 13699 92241 39951 35639 20426 24964 22647 73957 26599 42556 52813 50690 49658 58352 25540 26222 44926 121540 16418 23781 24649 24340 70926 35656
30124 65015 24957 7544 3313 28108 18383 25798 43935 4436 21499 10152 21195 45720 5219 35241 14407 36736 73888 35534 54522 27716 62468 18290 21596 13986 34850 54056 26369 59913 27716 33698 7577 25784 65152 33896 9872 54395 17401 41594 35275 0 31392 36921 28245 36583 24265 28157 15661 51053 30650 31392 22942 33087 50786 48049 32743 40688 39151 32286 47832 4506 41225 64971 31088 29301 28705 18439 9644 49810 23945 27666 46770 47431 21632 52310 15169 25784 25634 98102 43944 51307 52175 13401 56290 27333
2719 37638 40229 33869 29436 5638 20248 12076 23363 28690 30390 40443 29625 12105 29309 16947 43429 46185 40274 16481 24825 10456 28853 30910 30769 44277 2205 26139 7082 26298 10456 7683 24576 18640 39687 32034 23822 20781 61782 7980 38303 32102 0 40690 20063 15615 61786 11467 45952 17439 15532 0 51963 2725 17171 16329 31964 31837 42353 2386 19915 28759 38449 39408 3295 3045 19982 20136 26978 27062 10079 5893 15050 15711 30111 18695 20442 18640 11590 93185 38242 30015 33025 26485 22676 3149
40565 96695 11998 41614 30703 46405 28917 32557 70879 31826 54041 36594 53276 55866 32609 59475 48476 7612 97211 59768 71774 34475 72614 54561 54420 48039 44996 69900 36876 83235 34475 48450 32180 30326 96624 10114 29623 73135 34328 51741 4902 37373 41834 0 32109 53946 34332 34915 44542 61199 37409 41834 57011 43234 60932 58196 10768 17266 4245 42727 63676 31895 17803 96344 44055 39743 24530 29068 26751 78061 30703 46660 56917 54794 53762 62456 29643 30326 49030 125644 20522 27885 28753 28444 75029 39760
17626 64926 30180 29935 25501 23465 10257 3871 47939 24755 31102 36508 30337 32926 25374 36536 44140 36136 65442 36829 40004 4779 56431 31621 31480 40342 22056 46960 7624 51466 4779 25511 20642 1974 64855 21986 19888 41365 51733 28801 28254 28167 18894 30641 0 12449 51737 5220 42017 38260 4873 18894 52675 12293 37993 25861 21915 19257 32304 19788 40736 24825 25868 64575 21115 16803 8666 10144 23044 55121 4444 23720 16354 16521 30822 39516 16357 1974 26091 102705 25661 17434 20445 20188 43260 16820
17563 53711 53513 38365 33932 20783 18687 11223 39521 33185 45292 44939 44528 17007 33805 33105 58331 57758 54227 32639 19478 9666 45217 45812 45671 48772 14639 52881 22274 40251 9666 23842 29072 15000 53640 46971 28318 18472 75066 17675 49875 36598 15333 52262 13653 0 75070 8536 50448 22340 12017 15333 66865 15279 22073 13906 45248 29964 53875 17389 33318 33255 28615 53361 18440 17889 27699 18574 31474 43220 12874 21038 3905 4071 45013 34092 24788 15000 40281 113434 28408 20181 23191 29332 32046 17992
61495 119198 24038 28428 26351 51145 49847 53487 66972 27474 44536 20388 44232 76796 28256 58278 31775 28420 119714 58571 94277 55405 93544 41327 44633 24538 65926 90830 57806 105738 55405 69380 30614 51256 119127 32977 29899 95638 10714 72671 34355 24188 62764 36002 53039 76449 0 55845 22680 82129 58339 62764 34159 64164 81862 79126 31823 39769 38232 63657 84606 27543 40306 118847 64985 60673 45460 49998 26717 72847 51633 50704 77847 77297 44670 83386 35062 51256 48672 146574 43025 50388 51256 30034 97532 60690
10815 46907 33203 29828 25395 16661 10150 2686 35387 24649 33808 36402 33043 21374 25268 39242 36691 39159 49543 28504 27167 1129 38122 34327 34186 40235 10504 35408 7163 35567 1129 19707 20535 7006 48956 25008 19781 26161 54756 17249 31277 28061 11212 33664 6211 8502 54760 0 41911 26707 4051 11212 45226 8643 26440 20985 24938 21815 35327 13268 29184 24718 22752 48676 14319 10601 12987 10037 22937 39086 4337 16916 12407 12574 33528 27964 16251 7006 28797 105411 25249 17824 22451 20796 31945 11935
44064 67998 32885 16888 17253 37892 32324 39738 46917 18377 25754 8175 25540 66822 19159 38224 10683 44664 67699 38517 75624 41657 70299 22545 25941 4032 55951 57039 40309 63871 41657 43482 21517 39724 68135 41824 23812 75497 12181 62696 43202 15810 45332 44849 42186 50523 22953 42097 0 72155 44590 45332 11479 54189 71888 69151 40670 48616 47079 46226 50815 18446 49153 67954 40872 43241 42646 32379 23584 52792 37885 37451 67872 68533 25888 73412 29109 39724 31851 90380 51872 59235 60102 27341 77392 41273
19809 25703 59207 53137 48704 21438 39226 28029 29034 47957 34404 59711 35039 6315 48577 21544 62407 65163 26219 21078 16256 25822 14798 49888 34783 63544 17037 17561 26350 12243 25822 15210 43844 37618 25632 51012 43090 12213 80760 10314 57281 51370 17579 59668 39042 22325 80764 26834 72773 0 30898 17579 70941 19366 1208 13795 50942 50815 61331 19635 15101 48027 57427 25353 19803 20135 38960 39114 46246 27909 29347 21694 26076 26738 34125 4640 45327 37618 27391 85426 57220 48993 52003 49111 13085 20238
15597 60300 34893 32331 27898 22002 12653 5236 53890 27152 37052 38905 36287 22837 27771 42486 39194 40849 60816 42779 35379 5219 51806 37572 37431 42739 15858 40762 10020 46840 5219 25061 23038 6687 60229 26698 22284 36740 56446 19469 32967 30564 16553 35354 4982 9023 56450 4214 44414 28170 0 16553 47729 12733 27903 22435 26628 18683 37017 17759 34538 27221 19620 59950 19660 15108 10327 12541 25440 44440 6840 22735 12928 13095 36773 40681 18754 6687 32041 108655 22117 14692 19319 23299 38635 14792
2719 37638 40229 33869 29436 5638 20248 12076 23363 28690 30390 40443 29625 12105 29309 16947 43429 46185 40274 16481 24825 10456 28853 30910 30769 44277 2205 26139 7082 26298 10456 7683 24576 18640 39687 32034 23822 20781 61782 7980 38303 32102 0 40690 20063 15615 61786 11467 45952 17439 15532 0 51963 2725 17171 16329 31964 31837 42353 2386 19915 28759 38449 39408 3295 3045 19982 20136 26978 27062 10079 5893 15050 15711 30111 18695 20442 18640 11590 93185 38242 30015 33025 26485 22676 3149
49980 66378 44545 15347 22398 36351 35441 42855 42230 20812 24135 20273 23245 65281 21080 36604 9142 56323 66079 36897 74083 44774 68680 21004 23646 12355 54410 55419 46291 62252 44774 45535 24634 42841 66515 53484 26929 73956 23309 61155 54862 22892 51248 56509 54591 66896 34082 45214 11785 57747 47707 51248 0 52648 70347 67610 52330 60276 58739 52142 49195 20881 60813 66334 39331 49157 44356 35496 30085 50769 41002 35910 66331 66992 24268 71871 32226 42841 30310 78647 63532 64542 67552 30458 75851 49175
4910 39238 41738 35668 31235 8130 21758 9852 27718 30489 31900 42242 31135 13706 31108 21302 44938 47695 41875 20836 26425 7645 30454 32419 32278 46075 2251 27740 8881 27899 7645 12039 26375 20149 41288 33544 25621 22382 63292 9581 39812 33901 2680 42199 21573 16523 63295 8656 55304 19039 12721 2680 53473 0 18772 17237 33474 33347 43862 4736 21516 30558 39958 41008 5787 5236 21492 21645 28777 31418 11878 8385 15957 16619 31620 20296 27858 20149 26889 103503 39751 31524 34535 31643 24276 5339
