1493 1075 1434 797 1284 2389 2435 865 1570 2555 2145 1480 1940 0 844 1524 1565 3376 2496 1197 3521 2111 1276 1373 1347 2515 3428 1589 1601 2375 791 949 2021 2647 3299 2080 567 2044 2090 2046 2849 1220 994 2143 1178 1347 2650 2520 1875 1081 1197 2854 1162 4793 469 2097 887 3543 1228 1127 2167 3588 1611 2355 2239 2954 3566 764 2302 1058
2141 1722 1770 377 1445 2657 2703 929 731 3203 2793 1816 2131 851 0 2172 2213 4024 3144 1845 4169 2759 755 2021 1995 3163 4076 1051 2249 2865 1360 1597 2669 3295 3947 1728 1215 2692 2738 1208 3497 1232 1642 1305 644 1995 3298 3168 2142 1729 1845 3502 1674 3955 494 1258 1535 4191 389 1516 1328 4236 2259 3003 2507 3602 4214 277 2950 1706
1321 683 2050 2195 1445 1561 1607 1927 2927 1883 1473 2025 2597 1605 2242 0 657 2705 1825 477 2849 1779 2304 269 516 1843 2623 2751 826 1546 1774 1049 1689 1842 2495 3071 1166 1713 1758 3333 2045 2369 1095 3430 2442 327 1846 1849 1047 1649 477 2183 981 5304 1867 3383 1222 3211 2514 1372 3453 2982 836 1551 1411 2283 2762 2162 1517 1625
1267 880 1996 2141 1442 1169 1038 1980 2867 1718 1272 1972 2543 1551 2189 649 0 2424 1659 958 2615 1725 2244 442 997 1678 2078 2698 666 1006 1721 995 1636 1297 1950 3017 1112 1659 1705 3273 1500 2316 1042 3370 2382 609 1301 1683 771 1595 958 2017 1375 5251 1814 3323 1168 3061 2454 1684 3393 2747 659 1006 1109 2049 2217 2108 1039 1571
2411 2545 2829 3893 3582 2107 1976 3731 4666 1156 1409 2804 3481 3303 3940 2712 2408 0 1050 2746 641 1986 4341 2525 2785 1068 1213 4153 1978 1944 3116 2691 1992 1505 2198 3881 2863 2019 1639 4925 2269 3771 2717 4934 4274 2397 1936 883 2598 2540 2746 995 3451 6407 3565 4896 2864 1474 4323 3480 4917 562 1973 1760 2645 1044 538 3859 1667 2595
1626 1607 2124 2954 2644 2114 1983 2792 3727 169 470 2099 2776 2364 3001 1773 1651 1039 0 1807 1184 1338 3403 1586 1846 82 1629 3448 1040 1951 2177 1752 1290 1643 2331 3175 1925 1317 937 4203 2232 3066 1778 4228 3335 1458 1898 184 2177 1602 1807 468 2512 5705 2626 4191 1925 1513 3385 2542 4212 1316 1035 1763 2541 618 1524 2921 766 1656
1546 760 2060 1773 1331 1947 1991 1505 2546 1995 1585 2106 2566 1183 1820 561 1037 2816 1936 0 2961 2004 2115 772 251 1955 2920 2329 938 1932 1413 1040 1915 2139 2791 2719 743 1938 1984 3022 2341 1947 1086 3119 2154 439 2143 1961 1432 1517 0 2294 917 5530 1445 3073 1112 3338 2203 1174 3113 3093 947 1848 1797 2394 3058 1739 1773 1494
2274 2690 2692 4037 3727 2671 2540 3876 4810 1300 1553 2667 3345 3447 4085 2856 2608 641 1194 2891 0 1849 4486 2669 2930 1213 1839 4017 2123 2508 3235 2835 1855 2069 2762 3744 3008 1882 1503 4788 2833 3635 2861 4797 4419 2542 2500 1027 3161 2660 2891 1078 3595 6270 3710 4759 3008 1203 4468 3625 4780 375 2118 2324 3209 1189 1038 4004 1849 2715
834 1496 1060 2632 2501 2678 2724 2595 3317 1363 1603 1035 1712 2167 2780 1813 1854 2055 1373 2056 1936 0 3205 1662 2127 1392 3003 2384 1671 2663 1672 1611 76 2935 3588 2112 1728 107 456 3156 3138 2003 1657 3165 3114 1739 2939 1557 2163 1220 2056 1567 2380 4570 2347 3127 1783 1754 2894 2344 3148 1937 1666 2644 2528 1991 2584 2696 1898 1274
2500 2070 2131 1010 1226 2439 2484 599 1241 3550 3141 2177 2570 1210 690 2256 2221 4372 3492 2167 4516 3107 0 2301 2104 3510 4072 1490 2529 2646 1721 1956 3017 3291 3944 2167 1573 3040 3086 1647 3487 1671 2001 1744 615 2342 3296 3516 1924 2088 2167 3850 1493 4394 855 1697 1894 4539 828 1187 1767 4583 2539 3109 2288 3950 4211 910 3237 2064
1108 721 1837 1982 1431 1479 1482 1820 2755 1698 1288 1812 2384 1392 2029 265 444 2519 1639 676 2664 1566 2233 0 715 1658 2410 2538 641 1394 1561 836 1476 1629 2282 2858 953 1499 1545 3232 1832 2156 882 3329 2364 425 1633 1663 964 1436 676 1997 1180 5091 1654 3282 1009 2998 2413 1570 3322 2796 650 1338 1328 2097 2548 1949 1304 1412
1508 721 2188 1900 1129 1863 1909 1519 2673 1956 1546 2212 2694 1310 1948 522 998 2777 1898 178 2922 1966 2110 734 0 1916 2881 2457 899 1812 1540 1043 1876 2100 2752 2846 871 1899 1945 3150 2303 2075 1163 3247 2272 400 2104 1922 1394 1645 178 2256 665 5491 1573 3200 1239 3300 2331 1056 3240 3054 908 1809 1758 2356 3019 1867 1734 1621
1636 1653 2134 3001 2690 2160 2030 2839 3774 142 516 2109 2787 2410 3048 1819 1697 1086 46 1854 1230 1348 3449 1633 1893 0 1675 3459 1086 1998 2224 1799 1300 1690 2377 3186 1971 1328 948 4230 2278 3077 1824 4239 3382 1505 1945 230 2223 1648 1854 442 2559 5715 2673 4201 1972 1486 3431 2588 4222 1363 1081 1809 2588 664 1570 2967 812 1703
3153 2779 3703 4040 3389 1826 1695 3878 4813 1735 1877 3678 4355 3450 4087 2645 2127 1206 1629 2819 1822 2941 4191 2438 2858 1648 0 4596 2417 1663 3619 2894 2893 1224 1880 4754 3011 2920 2541 5220 1988 4214 2940 5317 4329 2470 1655 1462 2317 3120 2819 1676 3322 7149 3712 5270 3067 2581 4401 3628 5340 1665 2410 1479 2364 1537 783 4007 1809 3175
2386 2216 1415 1181 2271 3484 3530 1755 1167 3449 3286 1409 1087 1594 1109 2665 2706 4158 3459 2338 4039 2366 1582 2514 2488 3478 4569 0 2743 3516 1364 2091 2276 3788 4440 684 1708 2299 2542 771 3990 381 2135 790 1513 2488 3792 3614 2969 1974 2338 3670 2404 3384 1380 744 2029 3921 782 2343 783 4040 2752 3497 3333 4048 4687 1245 3444 1934
1359 840 2088 2233 1753 1535 1404 2071 3006 1154 745 2063 2635 1643 2280 882 610 1976 1096 917 2120 1637 2555 686 956 1114 2333 2789 0 1372 1812 1087 1589 1552 2204 3109 1204 1616 1378 3483 1754 2407 1133 3580 2615 568 1555 1120 1286 1354 917 1454 1621 5342 1905 3533 1260 2498 2664 1821 3573 2253 15 1260 1650 1554 2460 2200 933 1378
2033 1646 2762 2907 1941 393 210 2746 3365 2202 1618 2737 3309 2317 2815 1504 963 2015 2143 1803 2629 2491 2742 1389 1842 2162 1661 3464 1440 0 2486 1761 2401 880 1533 3783 1878 2425 2470 3772 1076 3082 1807 3869 2880 1493 885 2005 857 2361 1803 2322 1874 6016 2580 3822 1934 3366 2953 2183 3892 2572 1433 698 930 2183 1800 2874 1386 2337
1021 1206 647 1205 1620 2606 2652 1465 2079 2218 2028 693 1153 791 1353 1741 1782 3119 2228 1433 3259 1650 1785 1590 1583 2247 3645 1364 1818 2591 0 921 1560 2864 3516 1305 803 1583 1763 2135 3066 982 966 2155 1688 1479 2867 2263 2092 609 1433 2573 1499 4749 920 2108 748 3205 1689 1463 2148 3260 1828 2572 2456 2697 3603 1270 2323 570
1117 454 1572 1543 1371 1853 1899 1464 2316 1934 1524 1618 2078 953 1590 988 1029 2755 1875 935 2900 1575 2022 837 1031 1894 2892 2099 1065 1839 924 0 1485 2111 2763 2230 582 1508 1554 2793 2313 1717 253 2890 1925 726 2114 1899 1339 799 935 2233 1249 5100 1215 2843 372 3007 1974 1214 2883 3032 1075 1819 1703 2333 3030 1510 1762 775
757 1419 983 2555 2425 2602 2648 2519 3241 1300 1540 958 1636 2090 2703 1736 1777 2009 1311 1979 1890 89 3129 1585 2050 1329 2940 2308 1608 2587 1595 1534 0 2859 3511 2035 1651 30 394 3079 3061 1926 1581 3088 3037 1662 2863 1495 2087 1143 1979 1521 2304 4493 2270 3050 1707 1742 2817 2268 3072 1891 1603 2568 2451 1929 2539 2620 1836 1198
2377 1990 3106 3251 2600 1037 906 3089 4024 1741 1419 3081 3652 2661 3298 1856 1338 1375 1635 2030 1989 2835 3401 1649 2069 1653 1021 3807 1628 874 2830 2104 2745 0 909 4126 2221 2768 2547 4431 1008 3425 2151 4528 3539 1680 866 1468 1527 2704 2030 1682 2533 6360 2923 4481 2277 2726 3612 2838 4551 1932 1621 690 1575 1543 1160 3217 1293 2681
2986 2599 3715 3860 3209 1646 1515 3698 4633 2529 2151 3690 4262 3270 3907 2465 1947 2187 2423 2639 2802 3444 4011 2258 2678 2441 1833 4416 2237 1483 3439 2714 3354 885 0 4736 2831 3377 3334 5040 563 4034 2760 5137 4149 2290 737 2256 2137 3314 2639 2495 3142 6969 3532 5090 2887 3539 4221 3448 5160 2744 2230 1152 2184 2355 1972 3827 2025 3290
2119 2505 1142 1869 2919 3899 3945 2443 1855 3156 3086 1117 617 2076 1797 3034 3075 3866 3167 2732 3747 2074 2270 2883 2882 3185 4767 694 3111 3885 1298 2220 1984 4157 4809 0 2102 2007 2250 1400 4359 870 2265 1377 2200 2778 4161 3322 3385 1908 2732 3377 2798 3724 1941 1339 2047 3583 1469 2762 1361 3748 3121 3866 3749 3756 4395 1933 3382 1869
1238 660 1452 1165 969 1974 2020 1063 1938 2140 1730 1498 1958 574 1212 1109 1150 2961 2081 782 3106 1696 1643 958 932 2100 3013 1721 1186 1960 804 606 1606 2232 2884 2110 0 1630 1675 2414 2434 1339 650 2511 1546 932 2235 2106 1460 949 782 2439 848 5105 837 2464 544 3128 1595 812 2504 3173 1196 1940 1824 2539 3151 1131 1887 926
778 1440 1004 2576 2446 2622 2668 2539 3261 1331 1571 979 1657 2111 2724 1757 1798 2041 1342 2000 1922 124 3150 1606 2071 1360 2971 2329 1640 2607 1616 1555 35 2880 3532 2056 1672 0 425 3100 3082 1947 1601 3109 3058 1683 2883 1526 2108 1164 2000 1552 2324 4514 2291 3071 1728 1777 2838 2289 3092 1922 1635 2588 2472 1960 2570 2640 1867 1218
798 1461 1216 2722 2466 2643 2689 2560 3474 906 1280 1191 1869 2131 2769 1777 1818 1615 917 2020 1496 428 3170 1626 2092 935 2546 2541 1385 2628 1760 1575 380 2560 3248 2268 1692 407 0 3312 3103 2159 1622 3321 3103 1704 2815 1101 2128 1184 2020 1127 2345 4795 2394 3283 1748 1452 3050 2309 3305 1497 1380 2609 2493 1535 2145 2688 1576 1239
3163 2917 2192 1572 2362 3575 3621 1846 1073 4226 3988 2186 1864 2046 1200 3367 3357 4935 4236 3040 4816 3143 1673 3216 3189 4255 5208 777 3444 3782 2141 2792 3053 4427 5080 1420 2409 3077 3319 0 4623 1159 2837 122 1604 3189 4432 4363 3060 2751 3040 4447 2629 3548 1688 75 2730 4698 925 2434 145 4817 3454 4198 3424 4797 5347 1472 4145 2712
2571 2184 3300 3445 2744 1242 1111 3283 4169 2452 2074 3275 3846 2855 3492 2050 1532 2232 2346 2224 2847 3029 3546 1843 2263 2365 1879 4001 1822 1079 3024 2298 2939 996 576 4320 2415 2962 3008 4575 0 3619 2345 4672 3684 1874 420 2179 1660 2898 2224 2540 2677 6554 3117 4625 2471 3584 3756 2986 4695 2789 1815 865 1738 2400 2017 3411 1916 2875
2004 1834 1033 1089 2143 3149 3195 1680 1314 3067 2904 1027 981 1226 1317 2283 2324 3776 3077 1956 3657 1984 1789 2132 2106 3096 4187 381 2361 3134 982 1709 1894 3406 4058 860 1326 1917 2160 1153 3608 0 1754 1172 1720 2106 3410 3232 2634 1592 1956 3288 2022 3766 1071 1126 1647 3539 891 1986 1165 3658 2370 3115 2998 3666 4305 1154 3062 1552
1110 550 1604 1575 1402 1949 1995 1496 2348 1893 1484 1648 2110 985 1622 1084 1125 2715 1835 1032 2859 1671 2053 933 1181 1853 2988 2131 1092 1935 956 265 1581 2207 2859 2262 614 1604 1650 2824 2409 1749 0 2921 1956 822 2210 1859 1435 698 1032 2193 1281 5196 1247 2875 404 3103 2005 1245 2915 2992 1102 1915 1799 2293 3126 1541 1721 675
3183 3013 2212 1668 2459 3671 3717 1943 1195 4238 4083 2199 1862 2143 1297 3462 3454 4948 4249 3135 4828 3155 1770 3311 3285 4267 5305 796 3539 3879 2161 2888 3066 4524 5177 1390 2505 3089 3332 122 4720 1178 2932 0 1701 3285 4529 4404 3157 2771 3135 4459 2726 3518 1785 46 2826 4711 1022 2530 61 4829 3549 4294 3521 4838 5444 1569 4241 2731
2490 2071 2121 965 1450 2663 2709 934 1041 3551 3141 2167 2569 1199 645 2480 2445 4372 3493 2193 4517 3107 638 2369 2288 3511 4296 1489 2598 2870 1711 1946 3018 3515 4168 2166 1563 3041 3086 1646 3711 1670 1990 1743 0 2343 3520 3517 2148 2078 2193 3851 1717 4393 845 1696 1884 4539 827 1521 1766 4584 2607 3333 2512 3951 4435 865 3299 2054
1120 355 1849 1952 1530 1607 1565 1790 2725 1568 1159 1824 2396 1362 1999 327 611 2390 1510 361 2534 1578 2361 419 401 1528 2494 2508 511 1533 1476 744 1488 1713 2365 2782 923 1512 1557 3202 1915 2126 797 3299 2334 0 1716 1534 1092 1329 361 1868 1066 5103 1624 3252 923 2912 2383 1457 3292 2667 521 1421 1456 1968 2632 1919 1347 1326
2351 1964 3080 3225 2588 1025 894 3063 3998 2100 1722 3055 3626 2635 3272 1830 1312 1880 1994 2003 2495 2809 3390 1623 2042 2012 1527 3781 1602 862 2804 2078 2719 746 707 4100 2195 2742 2788 4419 409 3399 2125 4516 3528 1654 0 1827 1515 2678 2003 2188 2521 6334 2897 4469 2251 3232 3600 2812 4539 2437 1595 513 1563 2048 1665 3191 1596 2655
1729 1701 2279 3049 2738 1975 1845 2887 3822 312 564 2254 2931 2459 3096 1868 1720 901 206 1902 1045 1518 3497 1681 1941 224 1491 3603 1134 1813 2272 1847 1470 1505 2193 3331 2019 1497 1117 4298 2093 3221 1872 4383 3430 1553 1760 0 2271 1696 1902 611 2607 5885 2721 4346 2020 1656 3479 2636 4367 1178 1129 1625 2513 479 1385 3015 860 1751
1558 1172 2288 2379 1185 595 641 2062 2610 2230 1821 2263 2834 1842 2060 1030 766 2606 2172 1328 3196 2016 1987 945 1367 2190 2253 2859 1173 803 2012 1286 1927 1472 2125 3308 1403 1950 1996 3016 1650 2607 1333 3113 2125 1090 1476 2196 0 1886 1328 2530 1118 5542 2105 3066 1459 3448 2197 1427 3136 3163 1183 1289 415 2630 2391 2279 1782 1863
411 1030 1005 1638 1708 2411 2457 1722 2411 1608 1418 980 1670 1048 1685 1545 1586 2509 1619 1512 2650 1174 2116 1395 1661 1637 3099 1936 1310 2396 575 823 1084 2668 3321 1877 920 1107 1153 2707 2871 1554 694 2727 2019 1302 2672 1653 1896 0 1512 1963 1587 4782 1310 2680 602 2606 2069 1551 2719 2651 1320 2377 2261 2087 2993 1604 1714 54
1546 760 2060 1773 1331 1947 1991 1505 2546 1995 1585 2106 2566 1183 1820 561 1037 2816 1936 0 2961 2004 2115 772 251 1955 2920 2329 938 1932 1413 1040 1915 2139 2791 2719 743 1938 1984 3022 2341 1947 1086 3119 2154 439 2143 1961 1432 1517 0 2294 917 5530 1445 3073 1112 3338 2203 1174 3113 3093 947 1848 1797 2394 3058 1739 1773 1494
1905 2017 2323 3365 3054 2364 2233 3203 4138 465 880 2298 2975 2774 3412 2183 2061 995 426 2218 1079 1479 3813 1997 2257 444 1686 3647 1450 2201 2560 2163 1486 1762 2455 3374 2335 1513 1133 4419 2526 3265 2188 4427 3746 1869 2192 610 2587 1984 2218 0 2923 5901 3037 4390 2336 1044 3795 2952 4411 1080 1445 2017 2901 880 1524 3331 1176 2039
1821 1243 2141 1610 463 1761 1807 986 2156 2630 2220 2186 2646 1124 1605 1195 1543 3452 2572 852 3596 2279 1475 1398 674 2590 3395 2405 1573 1968 1493 1221 2189 2614 3267 2799 824 2213 2258 2562 2809 2027 1265 2659 1671 1074 2618 2596 1246 1564 852 2930 0 5309 1282 2612 1159 3711 1743 391 2682 3729 1583 2431 1610 3030 3533 1577 2409 1540
4536 5099 4822 4365 5155 6281 6327 4639 4051 5887 5825 4797 4258 4839 3993 5416 5457 6391 5898 5659 6272 4804 4466 5265 5730 5916 7320 3467 5493 6266 4832 5214 4715 6539 7191 3800 5176 4738 4981 3579 6741 3849 5260 3530 4397 5342 6542 6060 5767 4922 5659 5982 5422 0 4481 3518 5387 5306 3718 5227 3516 6156 5503 6247 6131 6494 6920 4265 6120 4977
1766 1347 1408 480 1531 2662 2708 704 1253 2827 2418 1454 1914 476 528 1796 1837 3649 2769 1469 3793 2383 959 1646 1619 2787 3700 1432 1874 2647 998 1222 2294 2919 3572 2015 839 2317 2363 1730 3122 1155 1267 1827 862 1619 2923 2793 2147 1354 1469 3127 1333 4477 0 1780 1160 3815 911 1374 1850 3860 1883 2628 2512 3227 3838 447 2575 1330
3136 2966 2165 1622 2413 3625 3671 1897 1149 4199 4036 2159 1824 2096 1251 3415 3407 4908 4209 3088 4789 3116 1723 3265 3238 4228 5259 750 3493 3832 2114 2841 3026 4478 5131 1352 2458 3049 3292 75 4673 1132 2886 46 1654 3238 4482 4364 3110 2724 3088 4420 2679 3480 1739 0 2779 4671 975 2484 69 4790 3502 4247 3474 4798 5397 1522 4194 2685
1014 754 1377 1527 1354 2154 2200 1448 2300 2210 1825 1423 1883 936 1574 1288 1329 3056 2176 1201 3200 1776 2005 1138 1351 2194 3192 2016 1366 2139 729 469 1686 2411 3064 2035 566 1710 1755 2776 2614 1634 514 2806 1908 1026 2415 2200 1639 602 1201 2534 1233 5385 1199 2760 0 3208 1957 1197 2799 3253 1375 2120 2004 2634 3330 1493 2062 578
2226 2888 2546 4118 3894 3394 3264 3988 4804 1496 1911 2521 3175 3559 4197 3205 3092 1439 1456 3248 1203 1673 4598 3027 3288 1475 2602 3871 2481 3232 3158 3003 1710 2792 3485 3523 3120 1737 1455 4642 3556 3489 3049 4651 4531 2899 3223 1641 3556 2612 3248 1030 3772 5288 3822 4613 3176 0 4380 3737 4635 943 2476 3047 3920 1911 1801 4116 2207 2667
2608 2189 1912 843 1634 2846 2892 1118 504 3669 3259 1906 1816 1318 472 2638 2629 4491 3611 2311 4536 2863 945 2487 2461 3629 4480 735 2716 3054 1684 2064 2773 3699 4352 1412 1681 2796 3039 892 3895 878 2109 989 875 2461 3703 3635 2332 2196 2311 3969 1901 3639 960 942 2002 4418 0 1705 1012 4537 2725 3470 2696 4069 4618 743 3417 2172
1871 1292 2190 1589 157 1922 1968 812 1820 2772 2363 2236 2696 1174 1269 1635 1704 3594 2714 1292 3738 2328 1196 1591 1114 2732 3556 2069 1819 2130 1542 1270 2239 2775 3428 2746 873 2262 2308 2226 2970 2076 1315 2323 1335 1514 2779 2738 1407 1613 1292 3072 463 4973 1389 2276 1208 3760 1407 0 2346 3805 1828 2573 1772 3172 3694 1489 2520 1590
3173 3019 2196 1681 2472 3684 3730 1956 1208 4211 4089 2171 1834 2155 1310 3468 3466 4920 4221 3141 4801 3128 1782 3317 3291 4240 5318 802 3545 3892 2167 2894 3038 4537 5190 1362 2511 3061 3304 134 4732 1184 2938 111 1713 3291 4541 4376 3169 2777 3141 4432 2738 3490 1798 73 2831 4683 1034 2543 0 4802 3555 4300 3534 4810 5449 1581 4246 2737
2247 2836 2665 4170 3873 2682 2552 4009 4922 1447 1699 2640 3318 3580 4217 3002 2755 580 1340 3037 385 1822 4619 2816 3076 1359 1702 3990 2269 2520 3208 2982 1828 2080 2773 3717 3141 1855 1476 4761 2844 3608 3007 4770 4552 2688 2511 1174 3173 2633 3037 1051 3742 6132 3843 4732 3155 915 4499 3758 4753 0 2264 2335 3220 1335 901 4137 1995 2688
1364 824 2086 2238 1737 1540 1409 2077 3011 1139 729 2061 2640 1648 2286 867 616 1960 1080 901 2105 1622 2539 680 940 1099 2338 2795 16 1377 1805 1079 1574 1557 2209 3111 1209 1601 1362 3488 1759 2413 1125 3585 2620 552 1561 1104 1270 1339 901 1438 1606 5347 1911 3538 1252 2482 2669 1826 3578 2237 0 1266 1635 1538 2444 2205 917 1363
2062 1676 2792 2937 2349 786 656 2775 3710 1991 1492 2767 3338 2346 2984 1542 1024 1770 1884 1715 2385 2520 3151 1335 1754 1903 1417 3493 1314 624 2516 1790 2431 636 1164 3812 1907 2454 2500 4180 866 3111 1837 4277 3289 1366 532 1718 1277 2390 1715 2078 2282 6046 2609 4231 1963 3122 3361 2524 4276 2327 1307 0 1324 1938 1555 2903 1259 2367
1904 1517 2633 2725 1531 903 949 2408 2955 2576 2166 2608 3180 2188 2405 1375 1085 2891 2518 1673 3505 2362 2332 1291 1712 2536 2537 3204 1519 1111 2357 1632 2272 1756 2409 3654 1749 2295 2341 3362 1918 2952 1678 3459 2470 1436 1761 2542 396 2232 1673 2875 1464 5887 2450 3412 1805 3794 2543 1773 3482 3448 1528 1574 0 2976 2675 2625 2101 2208
2166 2138 2715 3485 3175 2224 2094 3323 4258 748 1001 2690 3368 2895 3532 2304 2056 1044 642 2338 1189 1954 3934 2117 2377 660 1547 4040 1571 2062 2708 2283 1906 1622 2315 3767 2456 1933 1553 4735 2386 3658 2309 4820 3867 1989 2053 475 2708 2133 2338 880 3043 6321 3157 4782 2456 1924 3916 3073 4803 1321 1566 1877 2762 0 1442 3452 1297 2187
2940 2851 3358 4112 3461 1898 1768 3951 4885 1640 1888 3333 4011 3522 4159 2717 2199 538 1534 2891 1038 2515 4263 2510 2930 1552 801 4668 2463 1736 3600 2966 2521 1296 1989 4410 3083 2549 2169 5292 2060 4287 3012 5389 4401 2542 1727 1367 2389 3025 2891 1524 3394 6936 3785 5342 3139 1797 4473 3700 5412 881 2458 1551 2436 1442 0 4079 1820 3080
2060 1642 1687 126 1711 2923 2969 964 997 3122 2712 1733 2109 770 271 2091 2132 3943 3064 1764 4088 2678 1021 1940 1914 3082 3995 1240 2168 2942 1277 1517 2588 3214 3866 1918 1134 2612 2657 1474 3416 1148 1561 1571 862 1914 3218 3088 2408 1649 1764 3421 1593 4220 413 1524 1455 4110 655 1634 1594 4155 2178 2923 2772 3522 4133 0 2870 1625
1777 1549 2327 2874 2427 1583 1452 2713 3647 882 299 2302 2980 2284 2922 1535 1037 1675 824 1653 1848 1863 3228 1328 1692 842 1827 3431 930 1420 2320 1694 1815 1342 2029 3379 1845 1842 1599 4124 1896 3049 1720 4221 3256 1304 1597 848 1774 1745 1653 1182 2358 5959 2547 4174 1867 2226 3305 2462 4214 1981 925 1252 2112 1282 1828 2841 0 1799
