30328 50962 66376 29181 38213 32997 90452 22320 49531 21125 31597 29506 36168 25276 44183 14293 51860 23370 89585 38988 43525 59663 19418 115407 17259 1938 60642 50688 32490 32223 65015 62377 36463 10507 45629 21192 36423 0 8511 24494 33818 46680 6008 47186 14006 20089 24238 22388 21993 11044 53439
40565 61199 73135 34332 48450 43234 97211 32557 59768 27885 41834 39743 46405 32609 54420 24530 57011 30703 96344 49225 53762 69900 26751 125644 29083 10926 70879 60925 42727 37373 71774 72614 41614 17266 55866 31429 46660 10114 0 31826 44055 56917 4902 53946 7612 30326 34475 32180 28753 17803 63676
26376 47306 50648 27424 29950 29340 70141 22051 29864 37142 27645 25554 24361 1220 17326 23551 21178 1586 59301 22918 17363 48387 9281 93833 11982 24233 38265 47031 28539 4252 50775 58721 5780 32020 41973 20923 23919 23069 28845 0 27340 43023 26342 32836 30683 22037 23969 3830 40152 32557 42163
5155 19798 23140 64222 7035 6088 38014 14512 15832 32451 3209 5481 3160 26582 18202 22418 39397 28349 37767 9307 17544 27354 28926 89961 23439 34559 22715 19523 1914 31015 27184 31213 31814 34273 14465 13384 3415 34470 43126 26826 0 18424 40739 18989 48621 21076 13829 23489 35461 40885 21130
18777 25436 17222 76821 25056 16493 41298 18104 33853 21932 16547 19103 21997 45715 46885 29450 68080 45842 40432 41690 46227 39952 43384 100505 43027 47158 40735 24331 18604 48508 15861 32288 50275 31715 22258 18886 22252 48151 54014 45096 19654 0 51627 7563 59509 34756 16547 40982 24942 30366 34533
36462 57095 69031 32409 44347 39130 93107 28453 55664 23781 37730 35639 42301 28505 50316 20426 55089 26599 92241 45121 49658 65796 22647 121540 24979 6823 66775 56821 38624 35451 67670 68510 39691 13162 51762 27325 42556 6010 3149 27722 39951 52813 0 49842 8645 26222 30371 28076 24649 13699 59572
17563 22340 18472 75070 23842 15279 54227 11223 32639 20181 15333 17889 20783 33805 45671 27699 66865 33932 53361 40476 45013 52881 31474 113434 25349 45407 39521 22066 17389 36598 19478 45217 38365 29964 17007 12005 21038 46971 52262 33185 18440 3905 49875 0 57758 15000 9666 29072 23191 28615 33318
47907 68541 82049 28601 55792 50575 106125 39898 67110 36799 49175 47084 53746 32798 61761 31872 56819 30892 105259 56566 61103 77241 26940 132986 29272 14783 78221 68266 50069 37181 80688 79955 41421 26181 63207 38770 54001 13970 7605 32015 51396 64258 8758 62860 0 37668 41816 32369 37667 26718 71017
15766 36400 46891 49878 23651 18435 70967 5734 34969 16016 17035 14944 21606 22793 29621 6807 50815 22920 70101 24425 28963 45101 20462 100845 14336 20214 46080 36126 17928 25586 45530 47815 27353 17838 31067 5438 21861 20126 28781 22173 19256 18033 26394 14128 34277 0 6458 18060 19026 24449 38877
14848 25628 28971 54854 18628 7564 48464 2781 27425 21893 10133 14025 15582 25362 34281 13082 45320 25489 47597 29086 33623 34329 23032 105505 16906 25191 34308 25354 12189 28155 25052 37043 29923 23715 20295 3563 15837 25103 33758 24743 13240 16090 31371 10011 39254 7100 0 20630 24903 31424 28105
22546 43476 46818 30698 26120 25510 66311 18221 27956 33312 23815 21724 20530 4732 19105 19721 24690 4859 57393 18251 19142 46479 5713 98524 8152 22552 36357 43201 24708 7525 46945 54890 9293 27377 38142 17093 20089 22391 30519 4113 23510 39193 28016 29006 32357 18207 20139 0 36322 27913 40254
31089 50416 42202 55343 38974 33757 66278 25697 50291 4476 32357 30266 36928 40432 44943 14177 66137 40559 65412 39748 44285 64932 38101 116167 31976 25679 61402 49311 33251 43225 40841 57268 44992 13297 46389 24569 37183 27244 32535 39813 34578 25080 30148 23013 38030 19089 24219 35699 0 11948 54199
36449 55777 47563 39013 44335 39118 71639 29242 55652 9519 37718 35627 42289 35359 50304 15713 61693 33453 70773 45109 49646 70293 29501 121528 23293 9350 66763 54672 38612 42055 46202 62629 46295 1349 51750 28114 42544 10915 16206 34576 39939 30440 13819 28374 21701 24450 29580 28423 11703 0 59560
22335 15124 27059 83290 12781 21892 16883 30555 12805 51519 20105 22661 18736 42306 26515 41486 49603 45488 16637 24898 25857 6224 48772 73269 48414 53627 14176 16067 22161 48154 30951 19484 43992 53341 14517 32742 19006 53539 62194 42551 21141 32954 59807 33519 67689 40144 28348 40628 54529 59953 0
