1952 2136 2494 1476 971 3205 179 1849 1224 868 744 1326 1568 1578 611 2912 1534 3252 1120 1512 2508 1405 5103 1050 1297 2396 1919 923 1968 2361 2725 1868 1533 1624 0 1329 1421 2034 1510 1133 1457 1716 1066 2365 437 361 1139 1456 1565 2126
1638 1822 3099 575 1011 2703 1481 1005 2028 593 823 54 1608 1174 1586 2606 1653 2680 411 1107 1936 1664 4782 1660 2252 1670 1604 602 2087 2116 2411 1963 2396 1310 1302 0 2377 2990 1619 440 1551 2672 1587 3321 1413 1512 1259 2261 2457 1554
2937 3091 1417 2516 1956 4184 1533 2792 1332 1908 1790 2367 1991 2520 1024 3122 1718 4231 2062 2454 3493 1451 6046 1276 248 3338 2903 1963 1938 3151 3710 2078 624 2609 1366 2390 0 833 1884 2173 2524 532 2282 1164 1353 1715 1670 1324 656 3111
3561 3667 1779 3140 2580 4759 2157 3416 1907 2533 2415 2991 2437 3145 1648 3484 2164 4806 2687 3079 4118 1897 6670 1950 869 3963 3528 2588 2300 3726 4334 2440 1199 3234 1991 3015 849 0 2331 2798 3149 434 2857 636 1977 2340 2236 1899 1231 3736
2954 3138 1629 2177 1973 4207 1624 2124 2309 1870 1752 1656 169 1338 1651 1513 184 4191 1626 1317 3448 716 5705 949 1661 2776 2921 1925 618 3403 3727 468 1951 2626 1458 1602 1763 2199 0 2042 2542 1898 2512 2331 1604 1807 316 2541 1983 3066
1516 1699 3356 640 820 2695 1369 1288 1935 403 633 417 2049 1615 1493 3047 2094 2671 852 1548 1927 2105 5223 2061 2159 1794 1482 320 2528 1994 2289 2404 2303 1188 1190 440 2284 2896 2060 0 1361 2578 1396 3227 1319 1365 1700 2167 2363 1545
1589 1137 3556 1542 1038 2229 1417 2190 1539 1015 1270 1590 2772 2328 1704 3760 2738 2276 1871 2262 2069 2608 4973 2358 2359 2696 1489 1208 3172 1196 1820 3072 2130 1389 1514 1613 2573 3097 2714 1400 0 2779 463 3428 1609 1292 2343 1772 1968 2076
3225 3330 1527 2804 2244 4422 1821 3080 1570 2196 2078 2655 2100 2809 1312 3232 1827 4469 2351 2742 3781 1560 6334 1613 532 3626 3191 2251 2048 3390 3998 2188 862 2897 1654 2678 513 376 1994 2461 2812 0 2521 707 1641 2003 1899 1563 894 3399
1610 1323 3395 1493 988 2566 977 2141 1378 965 1221 1540 2630 2279 1543 3711 2596 2612 1821 2213 2405 2466 5309 2112 2198 2646 1577 1159 3030 1475 2156 2930 1968 1282 1074 1564 2431 2936 2572 1350 391 2618 0 3267 1380 852 2201 1610 1807 2027
3860 3951 1833 3439 2879 5044 2456 3715 2191 2832 2714 3290 2529 3444 1947 3539 2256 5090 2986 3377 4416 1989 6969 2042 1171 4262 3827 2887 2355 4011 4633 2495 1483 3532 2290 3314 1152 626 2423 3097 3448 737 3142 0 2276 2639 2328 2184 1515 4034
2000 2155 2428 1579 1019 3248 501 1855 1078 972 854 1430 1716 1584 462 3016 1681 3294 1126 1517 2556 1552 5109 1197 1231 2402 1967 1027 2115 2215 2773 2015 1412 1672 443 1454 1356 1969 1657 1237 1554 1651 1162 2300 0 658 1287 1310 1500 2174
1773 1957 2920 1413 766 3026 342 2060 1564 918 1040 1494 1995 2004 1037 3338 1961 3073 1546 1938 2329 1831 5530 1476 1723 2566 1739 1112 2394 2115 2546 2294 1932 1445 439 1517 1848 2460 1936 1303 1174 2143 917 2791 754 0 1566 1797 1991 1947
2638 2822 1840 1861 1657 3891 1308 1868 1992 1554 1436 1340 428 1404 1334 1772 394 3935 1318 1383 3193 423 5500 633 1643 2521 2604 1609 828 3087 3411 728 1833 2310 1142 1286 1664 2203 370 1726 2225 1903 2196 2336 1288 1491 0 2225 1865 2811
2725 2273 2537 2357 1797 3365 1615 2633 451 1750 1632 2208 2576 2362 1085 3794 2542 3412 1904 2295 3204 2412 5887 2058 1340 3180 2625 1805 2976 2332 2955 2875 1111 2450 1436 2232 1574 2078 2518 2015 1773 1761 1464 2409 1273 1673 2147 0 949 2952
2924 2472 1686 2557 1997 3565 1747 2833 701 1949 1831 2408 2303 2562 1124 3391 2030 3612 2104 2495 3404 1763 6087 1564 489 3379 2825 2004 2208 2532 3155 2347 161 2650 1581 2431 723 1227 2197 2214 1973 910 1663 1558 1473 1873 1957 827 0 3152
1089 1543 4187 982 1614 1149 2196 1033 2766 1453 1709 1552 3067 1984 2324 3539 3232 1126 2004 1917 381 3150 3766 2899 2990 981 1154 1647 3666 1789 1314 3288 3134 1071 2106 1592 3115 3727 3077 1593 1986 3410 2022 4058 2150 1956 2837 2998 3195 0
